STA,Lat,Long,Segment
26530,-6.220596747,106.5668239,Bitung - Cikupa
26535,-6.22058797,106.5667796,Bitung - Cikupa
26540,-6.220579194,106.5667353,Bitung - Cikupa
26545,-6.220570417,106.566691,Bitung - Cikupa
26550,-6.22056164,106.5666466,Bitung - Cikupa
26555,-6.220552864,106.5666023,Bitung - Cikupa
26560,-6.220544087,106.566558,Bitung - Cikupa
26565,-6.22053531,106.5665137,Bitung - Cikupa
26570,-6.220526533,106.5664693,Bitung - Cikupa
26575,-6.220517757,106.566425,Bitung - Cikupa
26580,-6.22050898,106.5663807,Bitung - Cikupa
26585,-6.220500203,106.5663364,Bitung - Cikupa
26590,-6.220491426,106.5662921,Bitung - Cikupa
26595,-6.22048265,106.5662477,Bitung - Cikupa
26600,-6.22047387,106.5662034,Bitung - Cikupa
26605,-6.22046354,106.5661594,Bitung - Cikupa
26610,-6.220453211,106.5661154,Bitung - Cikupa
26615,-6.220442881,106.5660715,Bitung - Cikupa
26620,-6.220432551,106.5660275,Bitung - Cikupa
26625,-6.220422222,106.5659835,Bitung - Cikupa
26630,-6.220411892,106.5659395,Bitung - Cikupa
26635,-6.220401562,106.5658955,Bitung - Cikupa
26640,-6.220391232,106.5658515,Bitung - Cikupa
26645,-6.220380903,106.5658075,Bitung - Cikupa
26650,-6.220370573,106.5657636,Bitung - Cikupa
26655,-6.220360243,106.5657196,Bitung - Cikupa
26660,-6.220349914,106.5656756,Bitung - Cikupa
26665,-6.220339584,106.5656316,Bitung - Cikupa
26670,-6.220329254,106.5655876,Bitung - Cikupa
26675,-6.220318924,106.5655436,Bitung - Cikupa
26680,-6.220308595,106.5654996,Bitung - Cikupa
26685,-6.220298265,106.5654556,Bitung - Cikupa
26690,-6.220287935,106.5654117,Bitung - Cikupa
26695,-6.220277605,106.5653677,Bitung - Cikupa
26700,-6.220267276,106.5653237,Bitung - Cikupa
26705,-6.220256946,106.5652797,Bitung - Cikupa
26710,-6.220246616,106.5652357,Bitung - Cikupa
26715,-6.220236286,106.5651917,Bitung - Cikupa
26720,-6.220225957,106.5651477,Bitung - Cikupa
26725,-6.220215627,106.5651038,Bitung - Cikupa
26730,-6.220205297,106.5650598,Bitung - Cikupa
26735,-6.220194967,106.5650158,Bitung - Cikupa
26740,-6.220184638,106.5649718,Bitung - Cikupa
26745,-6.220174308,106.5649278,Bitung - Cikupa
26750,-6.220163978,106.5648838,Bitung - Cikupa
26755,-6.220153648,106.5648398,Bitung - Cikupa
26760,-6.220143318,106.5647959,Bitung - Cikupa
26765,-6.220132989,106.5647519,Bitung - Cikupa
26770,-6.220122659,106.5647079,Bitung - Cikupa
26775,-6.220112329,106.5646639,Bitung - Cikupa
26780,-6.220101999,106.5646199,Bitung - Cikupa
26785,-6.220091669,106.5645759,Bitung - Cikupa
26790,-6.22008134,106.5645319,Bitung - Cikupa
26795,-6.22007101,106.5644879,Bitung - Cikupa
26800,-6.22006068,106.564444,Bitung - Cikupa
26805,-6.220048413,106.5644005,Bitung - Cikupa
26810,-6.220036147,106.564357,Bitung - Cikupa
26815,-6.220023881,106.5643135,Bitung - Cikupa
26820,-6.220011614,106.56427,Bitung - Cikupa
26825,-6.219999348,106.5642265,Bitung - Cikupa
26830,-6.219987082,106.564183,Bitung - Cikupa
26835,-6.219974815,106.5641396,Bitung - Cikupa
26840,-6.219962549,106.5640961,Bitung - Cikupa
26845,-6.219950282,106.5640526,Bitung - Cikupa
26850,-6.219938016,106.5640091,Bitung - Cikupa
26855,-6.219925749,106.5639656,Bitung - Cikupa
26860,-6.219913483,106.5639221,Bitung - Cikupa
26865,-6.219901217,106.5638786,Bitung - Cikupa
26870,-6.21988895,106.5638351,Bitung - Cikupa
26875,-6.219876684,106.5637917,Bitung - Cikupa
26880,-6.219864417,106.5637482,Bitung - Cikupa
26885,-6.219852151,106.5637047,Bitung - Cikupa
26890,-6.219839884,106.5636612,Bitung - Cikupa
26895,-6.219827618,106.5636177,Bitung - Cikupa
26900,-6.219815352,106.5635742,Bitung - Cikupa
26905,-6.219803085,106.5635307,Bitung - Cikupa
26910,-6.219790819,106.5634872,Bitung - Cikupa
26915,-6.219778552,106.5634438,Bitung - Cikupa
26920,-6.219766286,106.5634003,Bitung - Cikupa
26925,-6.219754019,106.5633568,Bitung - Cikupa
26930,-6.219741753,106.5633133,Bitung - Cikupa
26935,-6.219729486,106.5632698,Bitung - Cikupa
26940,-6.21971722,106.5632263,Bitung - Cikupa
26945,-6.219704953,106.5631828,Bitung - Cikupa
26950,-6.219692687,106.5631394,Bitung - Cikupa
26955,-6.21968042,106.5630959,Bitung - Cikupa
26960,-6.219668154,106.5630524,Bitung - Cikupa
26965,-6.219655887,106.5630089,Bitung - Cikupa
26970,-6.219643621,106.5629654,Bitung - Cikupa
26975,-6.219631354,106.5629219,Bitung - Cikupa
26980,-6.219619088,106.5628784,Bitung - Cikupa
26985,-6.219606821,106.5628349,Bitung - Cikupa
26990,-6.219594555,106.5627915,Bitung - Cikupa
26995,-6.219582288,106.562748,Bitung - Cikupa
27000,-6.219570006,106.5627045,Bitung - Cikupa
27005,-6.21955553,106.5626617,Bitung - Cikupa
27010,-6.219541054,106.5626189,Bitung - Cikupa
27015,-6.219526578,106.5625761,Bitung - Cikupa
27020,-6.219512102,106.5625333,Bitung - Cikupa
27025,-6.219497626,106.5624905,Bitung - Cikupa
27030,-6.21948315,106.5624477,Bitung - Cikupa
27035,-6.219468674,106.5624049,Bitung - Cikupa
27040,-6.219454198,106.5623621,Bitung - Cikupa
27045,-6.219439722,106.5623193,Bitung - Cikupa
27050,-6.219425246,106.5622765,Bitung - Cikupa
27055,-6.21941077,106.5622337,Bitung - Cikupa
27060,-6.219396294,106.5621909,Bitung - Cikupa
27065,-6.219381818,106.5621481,Bitung - Cikupa
27070,-6.219367342,106.5621052,Bitung - Cikupa
27075,-6.219352866,106.5620624,Bitung - Cikupa
27080,-6.21933839,106.5620196,Bitung - Cikupa
27085,-6.219323914,106.5619768,Bitung - Cikupa
27090,-6.219309438,106.561934,Bitung - Cikupa
27095,-6.219294961,106.5618912,Bitung - Cikupa
27100,-6.219280485,106.5618484,Bitung - Cikupa
27105,-6.219266009,106.5618056,Bitung - Cikupa
27110,-6.219251533,106.5617628,Bitung - Cikupa
27115,-6.219237057,106.56172,Bitung - Cikupa
27120,-6.219222581,106.5616772,Bitung - Cikupa
27125,-6.219208105,106.5616344,Bitung - Cikupa
27130,-6.219193629,106.5615916,Bitung - Cikupa
27135,-6.219179153,106.5615488,Bitung - Cikupa
27140,-6.219164677,106.561506,Bitung - Cikupa
27145,-6.219150201,106.5614632,Bitung - Cikupa
27150,-6.219135725,106.5614204,Bitung - Cikupa
27155,-6.219121249,106.5613776,Bitung - Cikupa
27160,-6.219106772,106.5613348,Bitung - Cikupa
27165,-6.219092296,106.561292,Bitung - Cikupa
27170,-6.21907782,106.5612492,Bitung - Cikupa
27175,-6.219063344,106.5612064,Bitung - Cikupa
27180,-6.219048868,106.5611636,Bitung - Cikupa
27185,-6.219034392,106.5611208,Bitung - Cikupa
27190,-6.219019916,106.561078,Bitung - Cikupa
27195,-6.21900544,106.5610352,Bitung - Cikupa
27200,-6.218990927,106.5609924,Bitung - Cikupa
27205,-6.218974126,106.5609504,Bitung - Cikupa
27210,-6.218957325,106.5609085,Bitung - Cikupa
27215,-6.218940525,106.5608665,Bitung - Cikupa
27220,-6.218923724,106.5608246,Bitung - Cikupa
27225,-6.218906923,106.5607827,Bitung - Cikupa
27230,-6.218890122,106.5607407,Bitung - Cikupa
27235,-6.218873321,106.5606988,Bitung - Cikupa
27240,-6.21885652,106.5606568,Bitung - Cikupa
27245,-6.218839719,106.5606149,Bitung - Cikupa
27250,-6.218822919,106.5605729,Bitung - Cikupa
27255,-6.218806118,106.560531,Bitung - Cikupa
27260,-6.218789317,106.560489,Bitung - Cikupa
27265,-6.218772516,106.5604471,Bitung - Cikupa
27270,-6.218755715,106.5604051,Bitung - Cikupa
27275,-6.218738914,106.5603632,Bitung - Cikupa
27280,-6.218722113,106.5603212,Bitung - Cikupa
27285,-6.218705312,106.5602793,Bitung - Cikupa
27290,-6.218688511,106.5602374,Bitung - Cikupa
27295,-6.21867171,106.5601954,Bitung - Cikupa
27300,-6.21865491,106.5601535,Bitung - Cikupa
27305,-6.218638109,106.5601115,Bitung - Cikupa
27310,-6.218621308,106.5600696,Bitung - Cikupa
27315,-6.218604507,106.5600276,Bitung - Cikupa
27320,-6.218587706,106.5599857,Bitung - Cikupa
27325,-6.218570905,106.5599437,Bitung - Cikupa
27330,-6.218554104,106.5599018,Bitung - Cikupa
27335,-6.218537303,106.5598598,Bitung - Cikupa
27340,-6.218520502,106.5598179,Bitung - Cikupa
27345,-6.218503701,106.5597759,Bitung - Cikupa
27350,-6.2184869,106.559734,Bitung - Cikupa
27355,-6.218470099,106.559692,Bitung - Cikupa
27360,-6.218453298,106.5596501,Bitung - Cikupa
27365,-6.218436497,106.5596082,Bitung - Cikupa
27370,-6.218419696,106.5595662,Bitung - Cikupa
27375,-6.218402895,106.5595243,Bitung - Cikupa
27380,-6.218386094,106.5594823,Bitung - Cikupa
27385,-6.218369293,106.5594404,Bitung - Cikupa
27390,-6.218352492,106.5593984,Bitung - Cikupa
27395,-6.218335691,106.5593565,Bitung - Cikupa
27400,-6.218318833,106.5593146,Bitung - Cikupa
27405,-6.218299639,106.5592736,Bitung - Cikupa
27410,-6.218280445,106.5592327,Bitung - Cikupa
27415,-6.218261251,106.5591918,Bitung - Cikupa
27420,-6.218242057,106.5591509,Bitung - Cikupa
27425,-6.218222863,106.55911,Bitung - Cikupa
27430,-6.218203669,106.5590691,Bitung - Cikupa
27435,-6.218184475,106.5590282,Bitung - Cikupa
27440,-6.218165281,106.5589873,Bitung - Cikupa
27445,-6.218146087,106.5589464,Bitung - Cikupa
27450,-6.218126893,106.5589055,Bitung - Cikupa
27455,-6.218107699,106.5588646,Bitung - Cikupa
27460,-6.218088505,106.5588237,Bitung - Cikupa
27465,-6.218069311,106.5587828,Bitung - Cikupa
27470,-6.218050117,106.5587418,Bitung - Cikupa
27475,-6.218030923,106.5587009,Bitung - Cikupa
27480,-6.218011729,106.55866,Bitung - Cikupa
27485,-6.217992535,106.5586191,Bitung - Cikupa
27490,-6.217973341,106.5585782,Bitung - Cikupa
27495,-6.217954147,106.5585373,Bitung - Cikupa
27500,-6.217934953,106.5584964,Bitung - Cikupa
27505,-6.217915758,106.5584555,Bitung - Cikupa
27510,-6.217896564,106.5584146,Bitung - Cikupa
27515,-6.21787737,106.5583737,Bitung - Cikupa
27520,-6.217858176,106.5583328,Bitung - Cikupa
27525,-6.217838982,106.5582919,Bitung - Cikupa
27530,-6.217819788,106.5582509,Bitung - Cikupa
27535,-6.217800594,106.55821,Bitung - Cikupa
27540,-6.2177814,106.5581691,Bitung - Cikupa
27545,-6.217762206,106.5581282,Bitung - Cikupa
27550,-6.217743012,106.5580873,Bitung - Cikupa
27555,-6.217723817,106.5580464,Bitung - Cikupa
27560,-6.217704623,106.5580055,Bitung - Cikupa
27565,-6.217685429,106.5579646,Bitung - Cikupa
27570,-6.217666235,106.5579237,Bitung - Cikupa
27575,-6.217647041,106.5578828,Bitung - Cikupa
27580,-6.217627847,106.5578419,Bitung - Cikupa
27585,-6.217608653,106.557801,Bitung - Cikupa
27590,-6.217589458,106.55776,Bitung - Cikupa
27595,-6.217570264,106.5577191,Bitung - Cikupa
27600,-6.217551007,106.5576783,Bitung - Cikupa
27605,-6.217529496,106.5576385,Bitung - Cikupa
27610,-6.217507985,106.5575988,Bitung - Cikupa
27615,-6.217486474,106.557559,Bitung - Cikupa
27620,-6.217464963,106.5575193,Bitung - Cikupa
27625,-6.217443453,106.5574796,Bitung - Cikupa
27630,-6.217421942,106.5574398,Bitung - Cikupa
27635,-6.217400431,106.5574001,Bitung - Cikupa
27640,-6.21737892,106.5573603,Bitung - Cikupa
27645,-6.217357409,106.5573206,Bitung - Cikupa
27650,-6.217335898,106.5572809,Bitung - Cikupa
27655,-6.217314387,106.5572411,Bitung - Cikupa
27660,-6.217292876,106.5572014,Bitung - Cikupa
27665,-6.217271365,106.5571616,Bitung - Cikupa
27670,-6.217249853,106.5571219,Bitung - Cikupa
27675,-6.217228342,106.5570822,Bitung - Cikupa
27680,-6.217206831,106.5570424,Bitung - Cikupa
27685,-6.21718532,106.5570027,Bitung - Cikupa
27690,-6.217163809,106.5569629,Bitung - Cikupa
27695,-6.217142298,106.5569232,Bitung - Cikupa
27700,-6.217120787,106.5568835,Bitung - Cikupa
27705,-6.217099276,106.5568437,Bitung - Cikupa
27710,-6.217077765,106.556804,Bitung - Cikupa
27715,-6.217056254,106.5567642,Bitung - Cikupa
27720,-6.217034743,106.5567245,Bitung - Cikupa
27725,-6.217013232,106.5566848,Bitung - Cikupa
27730,-6.216991721,106.556645,Bitung - Cikupa
27735,-6.21697021,106.5566053,Bitung - Cikupa
27740,-6.216948699,106.5565655,Bitung - Cikupa
27745,-6.216927188,106.5565258,Bitung - Cikupa
27750,-6.216905677,106.5564861,Bitung - Cikupa
27755,-6.216884166,106.5564463,Bitung - Cikupa
27760,-6.216862655,106.5564066,Bitung - Cikupa
27765,-6.216841143,106.5563668,Bitung - Cikupa
27770,-6.216819632,106.5563271,Bitung - Cikupa
27775,-6.216798121,106.5562873,Bitung - Cikupa
27780,-6.21677661,106.5562476,Bitung - Cikupa
27785,-6.216755099,106.5562079,Bitung - Cikupa
27790,-6.216733588,106.5561681,Bitung - Cikupa
27795,-6.216712077,106.5561284,Bitung - Cikupa
27800,-6.216690493,106.5560887,Bitung - Cikupa
27805,-6.216666743,106.5560502,Bitung - Cikupa
27810,-6.216642992,106.5560118,Bitung - Cikupa
27815,-6.216619241,106.5559734,Bitung - Cikupa
27820,-6.21659549,106.5559349,Bitung - Cikupa
27825,-6.216571739,106.5558965,Bitung - Cikupa
27830,-6.216547989,106.555858,Bitung - Cikupa
27835,-6.216524238,106.5558196,Bitung - Cikupa
27840,-6.216500487,106.5557811,Bitung - Cikupa
27845,-6.216476736,106.5557427,Bitung - Cikupa
27850,-6.216452985,106.5557042,Bitung - Cikupa
27855,-6.216429234,106.5556658,Bitung - Cikupa
27860,-6.216405484,106.5556273,Bitung - Cikupa
27865,-6.216381733,106.5555889,Bitung - Cikupa
27870,-6.216357982,106.5555504,Bitung - Cikupa
27875,-6.216334231,106.555512,Bitung - Cikupa
27880,-6.21631048,106.5554736,Bitung - Cikupa
27885,-6.216286729,106.5554351,Bitung - Cikupa
27890,-6.216262978,106.5553967,Bitung - Cikupa
27895,-6.216239228,106.5553582,Bitung - Cikupa
27900,-6.216215477,106.5553198,Bitung - Cikupa
27905,-6.216191726,106.5552813,Bitung - Cikupa
27910,-6.216167975,106.5552429,Bitung - Cikupa
27915,-6.216144224,106.5552044,Bitung - Cikupa
27920,-6.216120473,106.555166,Bitung - Cikupa
27925,-6.216096722,106.5551275,Bitung - Cikupa
27930,-6.216072971,106.5550891,Bitung - Cikupa
27935,-6.216049221,106.5550507,Bitung - Cikupa
27940,-6.21602547,106.5550122,Bitung - Cikupa
27945,-6.216001719,106.5549738,Bitung - Cikupa
27950,-6.215977968,106.5549353,Bitung - Cikupa
27955,-6.215954217,106.5548969,Bitung - Cikupa
27960,-6.215930466,106.5548584,Bitung - Cikupa
27965,-6.215906715,106.55482,Bitung - Cikupa
27970,-6.215882964,106.5547815,Bitung - Cikupa
27975,-6.215859213,106.5547431,Bitung - Cikupa
27980,-6.215835462,106.5547046,Bitung - Cikupa
27985,-6.215811711,106.5546662,Bitung - Cikupa
27990,-6.21578796,106.5546278,Bitung - Cikupa
27995,-6.21576421,106.5545893,Bitung - Cikupa
28000,-6.215740366,106.5545509,Bitung - Cikupa
28005,-6.21571445,106.5545139,Bitung - Cikupa
28010,-6.215688534,106.5544769,Bitung - Cikupa
28015,-6.215662618,106.5544399,Bitung - Cikupa
28020,-6.215636702,106.5544028,Bitung - Cikupa
28025,-6.215610786,106.5543658,Bitung - Cikupa
28030,-6.21558487,106.5543288,Bitung - Cikupa
28035,-6.215558954,106.5542918,Bitung - Cikupa
28040,-6.215533038,106.5542547,Bitung - Cikupa
28045,-6.215507122,106.5542177,Bitung - Cikupa
28050,-6.215481206,106.5541807,Bitung - Cikupa
28055,-6.21545529,106.5541437,Bitung - Cikupa
28060,-6.215429374,106.5541066,Bitung - Cikupa
28065,-6.215403458,106.5540696,Bitung - Cikupa
28070,-6.215377542,106.5540326,Bitung - Cikupa
28075,-6.215351626,106.5539956,Bitung - Cikupa
28080,-6.21532571,106.5539586,Bitung - Cikupa
28085,-6.215299794,106.5539215,Bitung - Cikupa
28090,-6.215273877,106.5538845,Bitung - Cikupa
28095,-6.215247961,106.5538475,Bitung - Cikupa
28100,-6.215222045,106.5538105,Bitung - Cikupa
28105,-6.215196129,106.5537734,Bitung - Cikupa
28110,-6.215170213,106.5537364,Bitung - Cikupa
28115,-6.215144297,106.5536994,Bitung - Cikupa
28120,-6.215118381,106.5536624,Bitung - Cikupa
28125,-6.215092465,106.5536254,Bitung - Cikupa
28130,-6.215066549,106.5535883,Bitung - Cikupa
28135,-6.215040633,106.5535513,Bitung - Cikupa
28140,-6.215014716,106.5535143,Bitung - Cikupa
28145,-6.2149888,106.5534773,Bitung - Cikupa
28150,-6.214962884,106.5534402,Bitung - Cikupa
28155,-6.214936968,106.5534032,Bitung - Cikupa
28160,-6.214911052,106.5533662,Bitung - Cikupa
28165,-6.214885136,106.5533292,Bitung - Cikupa
28170,-6.21485922,106.5532921,Bitung - Cikupa
28175,-6.214833303,106.5532551,Bitung - Cikupa
28180,-6.214807387,106.5532181,Bitung - Cikupa
28185,-6.214781471,106.5531811,Bitung - Cikupa
28190,-6.214755555,106.5531441,Bitung - Cikupa
28195,-6.214729639,106.553107,Bitung - Cikupa
28200,-6.214703637,106.5530701,Bitung - Cikupa
28205,-6.21467569,106.5530346,Bitung - Cikupa
28210,-6.214647743,106.552999,Bitung - Cikupa
28215,-6.214619796,106.5529635,Bitung - Cikupa
28220,-6.21459185,106.552928,Bitung - Cikupa
28225,-6.214563903,106.5528925,Bitung - Cikupa
28230,-6.214535956,106.552857,Bitung - Cikupa
28235,-6.214508009,106.5528215,Bitung - Cikupa
28240,-6.214480062,106.5527859,Bitung - Cikupa
28245,-6.214452116,106.5527504,Bitung - Cikupa
28250,-6.214424169,106.5527149,Bitung - Cikupa
28255,-6.214396222,106.5526794,Bitung - Cikupa
28260,-6.214368275,106.5526439,Bitung - Cikupa
28265,-6.214340328,106.5526084,Bitung - Cikupa
28270,-6.214312381,106.5525728,Bitung - Cikupa
28275,-6.214284435,106.5525373,Bitung - Cikupa
28280,-6.214256488,106.5525018,Bitung - Cikupa
28285,-6.214228541,106.5524663,Bitung - Cikupa
28290,-6.214200594,106.5524308,Bitung - Cikupa
28295,-6.214172647,106.5523953,Bitung - Cikupa
28300,-6.2141447,106.5523597,Bitung - Cikupa
28305,-6.214116754,106.5523242,Bitung - Cikupa
28310,-6.214088807,106.5522887,Bitung - Cikupa
28315,-6.21406086,106.5522532,Bitung - Cikupa
28320,-6.214032913,106.5522177,Bitung - Cikupa
28325,-6.214004966,106.5521821,Bitung - Cikupa
28330,-6.213977019,106.5521466,Bitung - Cikupa
28335,-6.213949072,106.5521111,Bitung - Cikupa
28340,-6.213921126,106.5520756,Bitung - Cikupa
28345,-6.213893179,106.5520401,Bitung - Cikupa
28350,-6.213865232,106.5520046,Bitung - Cikupa
28355,-6.213837285,106.551969,Bitung - Cikupa
28360,-6.213809338,106.5519335,Bitung - Cikupa
28365,-6.213781391,106.551898,Bitung - Cikupa
28370,-6.213753444,106.5518625,Bitung - Cikupa
28375,-6.213725497,106.551827,Bitung - Cikupa
28380,-6.21369755,106.5517915,Bitung - Cikupa
28385,-6.213669604,106.5517559,Bitung - Cikupa
28390,-6.213641657,106.5517204,Bitung - Cikupa
28395,-6.21361371,106.5516849,Bitung - Cikupa
28400,-6.213585683,106.5516495,Bitung - Cikupa
28405,-6.213556105,106.5516153,Bitung - Cikupa
28410,-6.213526528,106.5515811,Bitung - Cikupa
28415,-6.21349695,106.5515469,Bitung - Cikupa
28420,-6.213467372,106.5515128,Bitung - Cikupa
28425,-6.213437794,106.5514786,Bitung - Cikupa
28430,-6.213408216,106.5514444,Bitung - Cikupa
28435,-6.213378639,106.5514102,Bitung - Cikupa
28440,-6.213349061,106.5513761,Bitung - Cikupa
28445,-6.213319483,106.5513419,Bitung - Cikupa
28450,-6.213289905,106.5513077,Bitung - Cikupa
28455,-6.213260328,106.5512736,Bitung - Cikupa
28460,-6.21323075,106.5512394,Bitung - Cikupa
28465,-6.213201172,106.5512052,Bitung - Cikupa
28470,-6.213171594,106.551171,Bitung - Cikupa
28475,-6.213142016,106.5511369,Bitung - Cikupa
28480,-6.213112439,106.5511027,Bitung - Cikupa
28485,-6.213082861,106.5510685,Bitung - Cikupa
28490,-6.213053283,106.5510343,Bitung - Cikupa
28495,-6.213023705,106.5510002,Bitung - Cikupa
28500,-6.212994127,106.550966,Bitung - Cikupa
28505,-6.21296455,106.5509318,Bitung - Cikupa
28510,-6.212934972,106.5508977,Bitung - Cikupa
28515,-6.212905394,106.5508635,Bitung - Cikupa
28520,-6.212875816,106.5508293,Bitung - Cikupa
28525,-6.212846238,106.5507951,Bitung - Cikupa
28530,-6.21281666,106.550761,Bitung - Cikupa
28535,-6.212787083,106.5507268,Bitung - Cikupa
28540,-6.212757505,106.5506926,Bitung - Cikupa
28545,-6.212727927,106.5506584,Bitung - Cikupa
28550,-6.212698349,106.5506243,Bitung - Cikupa
28555,-6.212668771,106.5505901,Bitung - Cikupa
28560,-6.212639193,106.5505559,Bitung - Cikupa
28565,-6.212609615,106.5505218,Bitung - Cikupa
28570,-6.212580038,106.5504876,Bitung - Cikupa
28575,-6.21255046,106.5504534,Bitung - Cikupa
28580,-6.212520882,106.5504192,Bitung - Cikupa
28585,-6.212491304,106.5503851,Bitung - Cikupa
28590,-6.212461726,106.5503509,Bitung - Cikupa
28595,-6.212432148,106.5503167,Bitung - Cikupa
28600,-6.212402534,106.5502826,Bitung - Cikupa
28605,-6.212372279,106.550249,Bitung - Cikupa
28610,-6.212342025,106.5502154,Bitung - Cikupa
28615,-6.21231177,106.5501819,Bitung - Cikupa
28620,-6.212281515,106.5501483,Bitung - Cikupa
28625,-6.21225126,106.5501147,Bitung - Cikupa
28630,-6.212221005,106.5500811,Bitung - Cikupa
28635,-6.21219075,106.5500475,Bitung - Cikupa
28640,-6.212160495,106.550014,Bitung - Cikupa
28645,-6.21213024,106.5499804,Bitung - Cikupa
28650,-6.212099985,106.5499468,Bitung - Cikupa
28655,-6.21206973,106.5499132,Bitung - Cikupa
28660,-6.212039475,106.5498797,Bitung - Cikupa
28665,-6.21200922,106.5498461,Bitung - Cikupa
28670,-6.211978965,106.5498125,Bitung - Cikupa
28675,-6.21194871,106.5497789,Bitung - Cikupa
28680,-6.211918455,106.5497454,Bitung - Cikupa
28685,-6.2118882,106.5497118,Bitung - Cikupa
28690,-6.211857945,106.5496782,Bitung - Cikupa
28695,-6.21182769,106.5496446,Bitung - Cikupa
28700,-6.211797435,106.5496111,Bitung - Cikupa
28705,-6.21176718,106.5495775,Bitung - Cikupa
28710,-6.211736925,106.5495439,Bitung - Cikupa
28715,-6.21170667,106.5495103,Bitung - Cikupa
28720,-6.211676415,106.5494768,Bitung - Cikupa
28725,-6.21164616,106.5494432,Bitung - Cikupa
28730,-6.211615905,106.5494096,Bitung - Cikupa
28735,-6.21158565,106.549376,Bitung - Cikupa
28740,-6.211555395,106.5493425,Bitung - Cikupa
28745,-6.21152514,106.5493089,Bitung - Cikupa
28750,-6.211494885,106.5492753,Bitung - Cikupa
28755,-6.21146463,106.5492417,Bitung - Cikupa
28760,-6.211434375,106.5492082,Bitung - Cikupa
28765,-6.21140412,106.5491746,Bitung - Cikupa
28770,-6.211373865,106.549141,Bitung - Cikupa
28775,-6.21134361,106.5491074,Bitung - Cikupa
28780,-6.211313355,106.5490739,Bitung - Cikupa
28785,-6.2112831,106.5490403,Bitung - Cikupa
28790,-6.211252845,106.5490067,Bitung - Cikupa
28795,-6.21122259,106.5489731,Bitung - Cikupa
28800,-6.211192404,106.5489395,Bitung - Cikupa
28805,-6.211163574,106.5489047,Bitung - Cikupa
28810,-6.211134743,106.5488699,Bitung - Cikupa
28815,-6.211105913,106.5488351,Bitung - Cikupa
28820,-6.211077083,106.5488003,Bitung - Cikupa
28825,-6.211048253,106.5487655,Bitung - Cikupa
28830,-6.211019423,106.5487307,Bitung - Cikupa
28835,-6.210990593,106.5486959,Bitung - Cikupa
28840,-6.210961762,106.5486611,Bitung - Cikupa
28845,-6.210932932,106.5486263,Bitung - Cikupa
28850,-6.210904102,106.5485914,Bitung - Cikupa
28855,-6.210875272,106.5485566,Bitung - Cikupa
28860,-6.210846442,106.5485218,Bitung - Cikupa
28865,-6.210817611,106.548487,Bitung - Cikupa
28870,-6.210788781,106.5484522,Bitung - Cikupa
28875,-6.210759951,106.5484174,Bitung - Cikupa
28880,-6.210731121,106.5483826,Bitung - Cikupa
28885,-6.21070229,106.5483478,Bitung - Cikupa
28890,-6.21067346,106.548313,Bitung - Cikupa
28895,-6.21064463,106.5482782,Bitung - Cikupa
28900,-6.2106158,106.5482434,Bitung - Cikupa
28905,-6.21058697,106.5482086,Bitung - Cikupa
28910,-6.210558139,106.5481738,Bitung - Cikupa
28915,-6.210529309,106.548139,Bitung - Cikupa
28920,-6.210500479,106.5481042,Bitung - Cikupa
28925,-6.210471649,106.5480694,Bitung - Cikupa
28930,-6.210442818,106.5480346,Bitung - Cikupa
28935,-6.210413988,106.5479998,Bitung - Cikupa
