STA,Lat,Long,Segment
26690,-6.220287946,106.5654117,Bitung - Cikupa
26695,-6.220277615,106.5653677,Bitung - Cikupa
26700,-6.220267285,106.5653237,Bitung - Cikupa
26705,-6.220256955,106.5652797,Bitung - Cikupa
26710,-6.220246625,106.5652358,Bitung - Cikupa
26715,-6.220236294,106.5651918,Bitung - Cikupa
26720,-6.220225964,106.5651478,Bitung - Cikupa
26725,-6.220215634,106.5651038,Bitung - Cikupa
26730,-6.220205304,106.5650598,Bitung - Cikupa
26735,-6.220194973,106.5650158,Bitung - Cikupa
26740,-6.220184643,106.5649718,Bitung - Cikupa
26745,-6.220174313,106.5649278,Bitung - Cikupa
26750,-6.220163983,106.5648838,Bitung - Cikupa
26755,-6.220153652,106.5648399,Bitung - Cikupa
26760,-6.220143322,106.5647959,Bitung - Cikupa
26765,-6.220132992,106.5647519,Bitung - Cikupa
26770,-6.220122662,106.5647079,Bitung - Cikupa
26775,-6.220112331,106.5646639,Bitung - Cikupa
26780,-6.220102001,106.5646199,Bitung - Cikupa
26785,-6.220091671,106.5645759,Bitung - Cikupa
26790,-6.220081341,106.5645319,Bitung - Cikupa
26795,-6.22007101,106.5644879,Bitung - Cikupa
26800,-6.22006068,106.564444,Bitung - Cikupa
26805,-6.220048416,106.5644005,Bitung - Cikupa
26810,-6.220036152,106.564357,Bitung - Cikupa
26815,-6.220023887,106.5643135,Bitung - Cikupa
26820,-6.220011623,106.56427,Bitung - Cikupa
26825,-6.219999359,106.5642266,Bitung - Cikupa
26830,-6.219987095,106.5641831,Bitung - Cikupa
26835,-6.21997483,106.5641396,Bitung - Cikupa
26840,-6.219962566,106.5640961,Bitung - Cikupa
26845,-6.219950302,106.5640526,Bitung - Cikupa
26850,-6.219938038,106.5640092,Bitung - Cikupa
26855,-6.219925773,106.5639657,Bitung - Cikupa
26860,-6.219913509,106.5639222,Bitung - Cikupa
26865,-6.219901245,106.5638787,Bitung - Cikupa
26870,-6.219888981,106.5638353,Bitung - Cikupa
26875,-6.219876716,106.5637918,Bitung - Cikupa
26880,-6.219864452,106.5637483,Bitung - Cikupa
26885,-6.219852188,106.5637048,Bitung - Cikupa
26890,-6.219839924,106.5636613,Bitung - Cikupa
26895,-6.219827659,106.5636179,Bitung - Cikupa
26900,-6.219815395,106.5635744,Bitung - Cikupa
26905,-6.219803131,106.5635309,Bitung - Cikupa
26910,-6.219790867,106.5634874,Bitung - Cikupa
26915,-6.219778602,106.5634439,Bitung - Cikupa
26920,-6.219766338,106.5634005,Bitung - Cikupa
26925,-6.219754074,106.563357,Bitung - Cikupa
26930,-6.21974181,106.5633135,Bitung - Cikupa
26935,-6.219729545,106.56327,Bitung - Cikupa
26940,-6.219717281,106.5632265,Bitung - Cikupa
26945,-6.219705017,106.5631831,Bitung - Cikupa
26950,-6.219692753,106.5631396,Bitung - Cikupa
26955,-6.219680488,106.5630961,Bitung - Cikupa
26960,-6.219668224,106.5630526,Bitung - Cikupa
26965,-6.21965596,106.5630092,Bitung - Cikupa
26970,-6.219643696,106.5629657,Bitung - Cikupa
26975,-6.219631431,106.5629222,Bitung - Cikupa
26980,-6.219619167,106.5628787,Bitung - Cikupa
26985,-6.219606903,106.5628352,Bitung - Cikupa
26990,-6.219594639,106.5627918,Bitung - Cikupa
26995,-6.219582374,106.5627483,Bitung - Cikupa
27000,-6.21957011,106.5627048,Bitung - Cikupa
27005,-6.219555637,106.562662,Bitung - Cikupa
27010,-6.219541164,106.5626192,Bitung - Cikupa
27015,-6.219526691,106.5625764,Bitung - Cikupa
27020,-6.219512218,106.5625336,Bitung - Cikupa
27025,-6.219497745,106.5624908,Bitung - Cikupa
27030,-6.219483272,106.562448,Bitung - Cikupa
27035,-6.219468799,106.5624052,Bitung - Cikupa
27040,-6.219454326,106.5623624,Bitung - Cikupa
27045,-6.219439853,106.5623197,Bitung - Cikupa
27050,-6.21942538,106.5622769,Bitung - Cikupa
27055,-6.219410907,106.5622341,Bitung - Cikupa
27060,-6.219396434,106.5621913,Bitung - Cikupa
27065,-6.219381961,106.5621485,Bitung - Cikupa
27070,-6.219367488,106.5621057,Bitung - Cikupa
27075,-6.219353015,106.5620629,Bitung - Cikupa
27080,-6.219338542,106.5620201,Bitung - Cikupa
27085,-6.219324069,106.5619773,Bitung - Cikupa
27090,-6.219309596,106.5619345,Bitung - Cikupa
27095,-6.219295123,106.5618917,Bitung - Cikupa
27100,-6.21928065,106.5618489,Bitung - Cikupa
27105,-6.219266177,106.5618061,Bitung - Cikupa
27110,-6.219251704,106.5617633,Bitung - Cikupa
27115,-6.219237231,106.5617205,Bitung - Cikupa
27120,-6.219222758,106.5616777,Bitung - Cikupa
27125,-6.219208285,106.561635,Bitung - Cikupa
27130,-6.219193812,106.5615922,Bitung - Cikupa
27135,-6.219179339,106.5615494,Bitung - Cikupa
27140,-6.219164866,106.5615066,Bitung - Cikupa
27145,-6.219150393,106.5614638,Bitung - Cikupa
27150,-6.21913592,106.561421,Bitung - Cikupa
27155,-6.219121447,106.5613782,Bitung - Cikupa
27160,-6.219106974,106.5613354,Bitung - Cikupa
27165,-6.219092501,106.5612926,Bitung - Cikupa
27170,-6.219078028,106.5612498,Bitung - Cikupa
27175,-6.219063555,106.561207,Bitung - Cikupa
27180,-6.219049082,106.5611642,Bitung - Cikupa
27185,-6.219034609,106.5611214,Bitung - Cikupa
27190,-6.219020136,106.5610786,Bitung - Cikupa
27195,-6.219005663,106.5610358,Bitung - Cikupa
27200,-6.21899119,106.560993,Bitung - Cikupa
27205,-6.218974393,106.5609511,Bitung - Cikupa
27210,-6.218957595,106.5609092,Bitung - Cikupa
27215,-6.218940798,106.5608672,Bitung - Cikupa
27220,-6.218924,106.5608253,Bitung - Cikupa
27225,-6.218907203,106.5607834,Bitung - Cikupa
27230,-6.218890405,106.5607414,Bitung - Cikupa
27235,-6.218873608,106.5606995,Bitung - Cikupa
27240,-6.21885681,106.5606575,Bitung - Cikupa
27245,-6.218840013,106.5606156,Bitung - Cikupa
27250,-6.218823215,106.5605737,Bitung - Cikupa
27255,-6.218806418,106.5605317,Bitung - Cikupa
27260,-6.21878962,106.5604898,Bitung - Cikupa
27265,-6.218772823,106.5604478,Bitung - Cikupa
27270,-6.218756025,106.5604059,Bitung - Cikupa
27275,-6.218739228,106.560364,Bitung - Cikupa
27280,-6.21872243,106.560322,Bitung - Cikupa
27285,-6.218705633,106.5602801,Bitung - Cikupa
27290,-6.218688835,106.5602382,Bitung - Cikupa
27295,-6.218672038,106.5601962,Bitung - Cikupa
27300,-6.21865524,106.5601543,Bitung - Cikupa
27305,-6.218638443,106.5601123,Bitung - Cikupa
27310,-6.218621645,106.5600704,Bitung - Cikupa
27315,-6.218604848,106.5600285,Bitung - Cikupa
27320,-6.21858805,106.5599865,Bitung - Cikupa
27325,-6.218571253,106.5599446,Bitung - Cikupa
27330,-6.218554455,106.5599027,Bitung - Cikupa
27335,-6.218537658,106.5598607,Bitung - Cikupa
27340,-6.21852086,106.5598188,Bitung - Cikupa
27345,-6.218504063,106.5597768,Bitung - Cikupa
27350,-6.218487265,106.5597349,Bitung - Cikupa
27355,-6.218470468,106.559693,Bitung - Cikupa
27360,-6.21845367,106.559651,Bitung - Cikupa
27365,-6.218436873,106.5596091,Bitung - Cikupa
27370,-6.218420075,106.5595672,Bitung - Cikupa
27375,-6.218403278,106.5595252,Bitung - Cikupa
27380,-6.21838648,106.5594833,Bitung - Cikupa
27385,-6.218369683,106.5594413,Bitung - Cikupa
27390,-6.218352885,106.5593994,Bitung - Cikupa
27395,-6.218336088,106.5593575,Bitung - Cikupa
27400,-6.21831929,106.5593155,Bitung - Cikupa
27405,-6.218300098,106.5592746,Bitung - Cikupa
27410,-6.218280905,106.5592337,Bitung - Cikupa
27415,-6.218261713,106.5591928,Bitung - Cikupa
27420,-6.21824252,106.5591519,Bitung - Cikupa
27425,-6.218223328,106.559111,Bitung - Cikupa
27430,-6.218204135,106.5590701,Bitung - Cikupa
27435,-6.218184943,106.5590292,Bitung - Cikupa
27440,-6.21816575,106.5589883,Bitung - Cikupa
27445,-6.218146558,106.5589474,Bitung - Cikupa
27450,-6.218127365,106.5589065,Bitung - Cikupa
27455,-6.218108173,106.5588656,Bitung - Cikupa
27460,-6.21808898,106.5588247,Bitung - Cikupa
27465,-6.218069788,106.5587838,Bitung - Cikupa
27470,-6.218050595,106.5587429,Bitung - Cikupa
27475,-6.218031403,106.558702,Bitung - Cikupa
27480,-6.21801221,106.5586611,Bitung - Cikupa
27485,-6.217993018,106.5586201,Bitung - Cikupa
27490,-6.217973825,106.5585792,Bitung - Cikupa
27495,-6.217954633,106.5585383,Bitung - Cikupa
27500,-6.21793544,106.5584974,Bitung - Cikupa
27505,-6.217916248,106.5584565,Bitung - Cikupa
27510,-6.217897055,106.5584156,Bitung - Cikupa
27515,-6.217877863,106.5583747,Bitung - Cikupa
27520,-6.21785867,106.5583338,Bitung - Cikupa
27525,-6.217839478,106.5582929,Bitung - Cikupa
27530,-6.217820285,106.558252,Bitung - Cikupa
27535,-6.217801093,106.5582111,Bitung - Cikupa
27540,-6.2177819,106.5581702,Bitung - Cikupa
27545,-6.217762708,106.5581293,Bitung - Cikupa
27550,-6.217743515,106.5580884,Bitung - Cikupa
27555,-6.217724323,106.5580475,Bitung - Cikupa
27560,-6.21770513,106.5580066,Bitung - Cikupa
27565,-6.217685938,106.5579657,Bitung - Cikupa
27570,-6.217666745,106.5579248,Bitung - Cikupa
27575,-6.217647553,106.5578839,Bitung - Cikupa
27580,-6.21762836,106.557843,Bitung - Cikupa
27585,-6.217609168,106.5578021,Bitung - Cikupa
27590,-6.217589975,106.5577611,Bitung - Cikupa
27595,-6.217570783,106.5577202,Bitung - Cikupa
27600,-6.21755159,106.5576793,Bitung - Cikupa
27605,-6.217530082,106.5576396,Bitung - Cikupa
27610,-6.217508574,106.5575999,Bitung - Cikupa
27615,-6.217487065,106.5575601,Bitung - Cikupa
27620,-6.217465557,106.5575204,Bitung - Cikupa
27625,-6.217444049,106.5574807,Bitung - Cikupa
27630,-6.217422541,106.5574409,Bitung - Cikupa
27635,-6.217401032,106.5574012,Bitung - Cikupa
27640,-6.217379524,106.5573615,Bitung - Cikupa
27645,-6.217358016,106.5573217,Bitung - Cikupa
27650,-6.217336508,106.557282,Bitung - Cikupa
27655,-6.217314999,106.5572423,Bitung - Cikupa
27660,-6.217293491,106.5572025,Bitung - Cikupa
27665,-6.217271983,106.5571628,Bitung - Cikupa
27670,-6.217250475,106.557123,Bitung - Cikupa
27675,-6.217228966,106.5570833,Bitung - Cikupa
27680,-6.217207458,106.5570436,Bitung - Cikupa
27685,-6.21718595,106.5570038,Bitung - Cikupa
27690,-6.217164442,106.5569641,Bitung - Cikupa
27695,-6.217142933,106.5569244,Bitung - Cikupa
27700,-6.217121425,106.5568846,Bitung - Cikupa
27705,-6.217099917,106.5568449,Bitung - Cikupa
27710,-6.217078409,106.5568052,Bitung - Cikupa
27715,-6.2170569,106.5567654,Bitung - Cikupa
27720,-6.217035392,106.5567257,Bitung - Cikupa
27725,-6.217013884,106.556686,Bitung - Cikupa
27730,-6.216992376,106.5566462,Bitung - Cikupa
27735,-6.216970867,106.5566065,Bitung - Cikupa
27740,-6.216949359,106.5565668,Bitung - Cikupa
27745,-6.216927851,106.556527,Bitung - Cikupa
27750,-6.216906343,106.5564873,Bitung - Cikupa
27755,-6.216884834,106.5564475,Bitung - Cikupa
27760,-6.216863326,106.5564078,Bitung - Cikupa
27765,-6.216841818,106.5563681,Bitung - Cikupa
27770,-6.21682031,106.5563283,Bitung - Cikupa
27775,-6.216798801,106.5562886,Bitung - Cikupa
27780,-6.216777293,106.5562489,Bitung - Cikupa
27785,-6.216755785,106.5562091,Bitung - Cikupa
27790,-6.216734277,106.5561694,Bitung - Cikupa
27795,-6.216712768,106.5561297,Bitung - Cikupa
27800,-6.21669126,106.5560899,Bitung - Cikupa
27805,-6.216667515,106.5560515,Bitung - Cikupa
27810,-6.216643771,106.5560131,Bitung - Cikupa
27815,-6.216620026,106.5559746,Bitung - Cikupa
27820,-6.216596281,106.5559362,Bitung - Cikupa
27825,-6.216572536,106.5558978,Bitung - Cikupa
27830,-6.216548792,106.5558593,Bitung - Cikupa
27835,-6.216525047,106.5558209,Bitung - Cikupa
27840,-6.216501302,106.5557824,Bitung - Cikupa
27845,-6.216477557,106.555744,Bitung - Cikupa
27850,-6.216453813,106.5557056,Bitung - Cikupa
27855,-6.216430068,106.5556671,Bitung - Cikupa
27860,-6.216406323,106.5556287,Bitung - Cikupa
27865,-6.216382578,106.5555903,Bitung - Cikupa
27870,-6.216358834,106.5555518,Bitung - Cikupa
27875,-6.216335089,106.5555134,Bitung - Cikupa
27880,-6.216311344,106.555475,Bitung - Cikupa
27885,-6.216287599,106.5554365,Bitung - Cikupa
27890,-6.216263855,106.5553981,Bitung - Cikupa
27895,-6.21624011,106.5553597,Bitung - Cikupa
27900,-6.216216365,106.5553212,Bitung - Cikupa
27905,-6.21619262,106.5552828,Bitung - Cikupa
27910,-6.216168876,106.5552443,Bitung - Cikupa
27915,-6.216145131,106.5552059,Bitung - Cikupa
27920,-6.216121386,106.5551675,Bitung - Cikupa
27925,-6.216097641,106.555129,Bitung - Cikupa
27930,-6.216073897,106.5550906,Bitung - Cikupa
27935,-6.216050152,106.5550522,Bitung - Cikupa
27940,-6.216026407,106.5550137,Bitung - Cikupa
27945,-6.216002662,106.5549753,Bitung - Cikupa
27950,-6.215978918,106.5549369,Bitung - Cikupa
27955,-6.215955173,106.5548984,Bitung - Cikupa
27960,-6.215931428,106.55486,Bitung - Cikupa
27965,-6.215907683,106.5548216,Bitung - Cikupa
27970,-6.215883939,106.5547831,Bitung - Cikupa
27975,-6.215860194,106.5547447,Bitung - Cikupa
27980,-6.215836449,106.5547062,Bitung - Cikupa
27985,-6.215812704,106.5546678,Bitung - Cikupa
27990,-6.21578896,106.5546294,Bitung - Cikupa
27995,-6.215765215,106.5545909,Bitung - Cikupa
28000,-6.21574147,106.5545525,Bitung - Cikupa
28005,-6.215715554,106.5545155,Bitung - Cikupa
28010,-6.215689638,106.5544785,Bitung - Cikupa
28015,-6.215663721,106.5544414,Bitung - Cikupa
28020,-6.215637805,106.5544044,Bitung - Cikupa
28025,-6.215611889,106.5543674,Bitung - Cikupa
28030,-6.215585973,106.5543304,Bitung - Cikupa
28035,-6.215560056,106.5542933,Bitung - Cikupa
28040,-6.21553414,106.5542563,Bitung - Cikupa
28045,-6.215508224,106.5542193,Bitung - Cikupa
28050,-6.215482308,106.5541823,Bitung - Cikupa
28055,-6.215456391,106.5541452,Bitung - Cikupa
28060,-6.215430475,106.5541082,Bitung - Cikupa
28065,-6.215404559,106.5540712,Bitung - Cikupa
28070,-6.215378643,106.5540342,Bitung - Cikupa
28075,-6.215352726,106.5539972,Bitung - Cikupa
28080,-6.21532681,106.5539601,Bitung - Cikupa
28085,-6.215300894,106.5539231,Bitung - Cikupa
28090,-6.215274978,106.5538861,Bitung - Cikupa
28095,-6.215249061,106.5538491,Bitung - Cikupa
28100,-6.215223145,106.553812,Bitung - Cikupa
28105,-6.215197229,106.553775,Bitung - Cikupa
28110,-6.215171313,106.553738,Bitung - Cikupa
28115,-6.215145396,106.553701,Bitung - Cikupa
28120,-6.21511948,106.5536639,Bitung - Cikupa
28125,-6.215093564,106.5536269,Bitung - Cikupa
28130,-6.215067648,106.5535899,Bitung - Cikupa
28135,-6.215041731,106.5535529,Bitung - Cikupa
28140,-6.215015815,106.5535159,Bitung - Cikupa
28145,-6.214989899,106.5534788,Bitung - Cikupa
28150,-6.214963983,106.5534418,Bitung - Cikupa
28155,-6.214938066,106.5534048,Bitung - Cikupa
28160,-6.21491215,106.5533678,Bitung - Cikupa
28165,-6.214886234,106.5533307,Bitung - Cikupa
28170,-6.214860318,106.5532937,Bitung - Cikupa
28175,-6.214834401,106.5532567,Bitung - Cikupa
28180,-6.214808485,106.5532197,Bitung - Cikupa
28185,-6.214782569,106.5531826,Bitung - Cikupa
28190,-6.214756653,106.5531456,Bitung - Cikupa
28195,-6.214730736,106.5531086,Bitung - Cikupa
28200,-6.21470482,106.5530716,Bitung - Cikupa
28205,-6.214676878,106.5530361,Bitung - Cikupa
28210,-6.214648936,106.5530006,Bitung - Cikupa
28215,-6.214620993,106.552965,Bitung - Cikupa
28220,-6.214593051,106.5529295,Bitung - Cikupa
28225,-6.214565109,106.552894,Bitung - Cikupa
28230,-6.214537167,106.5528585,Bitung - Cikupa
28235,-6.214509224,106.552823,Bitung - Cikupa
28240,-6.214481282,106.5527875,Bitung - Cikupa
28245,-6.21445334,106.552752,Bitung - Cikupa
28250,-6.214425398,106.5527165,Bitung - Cikupa
28255,-6.214397455,106.552681,Bitung - Cikupa
28260,-6.214369513,106.5526454,Bitung - Cikupa
28265,-6.214341571,106.5526099,Bitung - Cikupa
28270,-6.214313629,106.5525744,Bitung - Cikupa
28275,-6.214285686,106.5525389,Bitung - Cikupa
28280,-6.214257744,106.5525034,Bitung - Cikupa
28285,-6.214229802,106.5524679,Bitung - Cikupa
28290,-6.21420186,106.5524324,Bitung - Cikupa
28295,-6.214173917,106.5523969,Bitung - Cikupa
28300,-6.214145975,106.5523614,Bitung - Cikupa
28305,-6.214118033,106.5523258,Bitung - Cikupa
28310,-6.214090091,106.5522903,Bitung - Cikupa
28315,-6.214062148,106.5522548,Bitung - Cikupa
28320,-6.214034206,106.5522193,Bitung - Cikupa
28325,-6.214006264,106.5521838,Bitung - Cikupa
28330,-6.213978322,106.5521483,Bitung - Cikupa
28335,-6.213950379,106.5521128,Bitung - Cikupa
28340,-6.213922437,106.5520773,Bitung - Cikupa
28345,-6.213894495,106.5520418,Bitung - Cikupa
28350,-6.213866553,106.5520062,Bitung - Cikupa
28355,-6.21383861,106.5519707,Bitung - Cikupa
28360,-6.213810668,106.5519352,Bitung - Cikupa
28365,-6.213782726,106.5518997,Bitung - Cikupa
28370,-6.213754784,106.5518642,Bitung - Cikupa
28375,-6.213726841,106.5518287,Bitung - Cikupa
28380,-6.213698899,106.5517932,Bitung - Cikupa
28385,-6.213670957,106.5517577,Bitung - Cikupa
28390,-6.213643015,106.5517222,Bitung - Cikupa
28395,-6.213615072,106.5516866,Bitung - Cikupa
28400,-6.21358713,106.5516511,Bitung - Cikupa
28405,-6.213557555,106.551617,Bitung - Cikupa
28410,-6.213527981,106.5515828,Bitung - Cikupa
28415,-6.213498406,106.5515486,Bitung - Cikupa
28420,-6.213468831,106.5515145,Bitung - Cikupa
28425,-6.213439256,106.5514803,Bitung - Cikupa
28430,-6.213409682,106.5514461,Bitung - Cikupa
28435,-6.213380107,106.5514119,Bitung - Cikupa
28440,-6.213350532,106.5513778,Bitung - Cikupa
28445,-6.213320957,106.5513436,Bitung - Cikupa
28450,-6.213291383,106.5513094,Bitung - Cikupa
28455,-6.213261808,106.5512753,Bitung - Cikupa
28460,-6.213232233,106.5512411,Bitung - Cikupa
28465,-6.213202658,106.5512069,Bitung - Cikupa
28470,-6.213173084,106.5511728,Bitung - Cikupa
28475,-6.213143509,106.5511386,Bitung - Cikupa
28480,-6.213113934,106.5511044,Bitung - Cikupa
28485,-6.213084359,106.5510703,Bitung - Cikupa
28490,-6.213054785,106.5510361,Bitung - Cikupa
28495,-6.21302521,106.5510019,Bitung - Cikupa
28500,-6.212995635,106.5509677,Bitung - Cikupa
28505,-6.21296606,106.5509336,Bitung - Cikupa
28510,-6.212936486,106.5508994,Bitung - Cikupa
28515,-6.212906911,106.5508652,Bitung - Cikupa
28520,-6.212877336,106.5508311,Bitung - Cikupa
28525,-6.212847761,106.5507969,Bitung - Cikupa
28530,-6.212818187,106.5507627,Bitung - Cikupa
28535,-6.212788612,106.5507286,Bitung - Cikupa
28540,-6.212759037,106.5506944,Bitung - Cikupa
28545,-6.212729462,106.5506602,Bitung - Cikupa
28550,-6.212699888,106.5506261,Bitung - Cikupa
28555,-6.212670313,106.5505919,Bitung - Cikupa
28560,-6.212640738,106.5505577,Bitung - Cikupa
28565,-6.212611163,106.5505235,Bitung - Cikupa
28570,-6.212581589,106.5504894,Bitung - Cikupa
28575,-6.212552014,106.5504552,Bitung - Cikupa
28580,-6.212522439,106.550421,Bitung - Cikupa
28585,-6.212492864,106.5503869,Bitung - Cikupa
28590,-6.21246329,106.5503527,Bitung - Cikupa
28595,-6.212433715,106.5503185,Bitung - Cikupa
28600,-6.21240414,106.5502844,Bitung - Cikupa
28605,-6.212373882,106.5502508,Bitung - Cikupa
28610,-6.212343623,106.5502172,Bitung - Cikupa
28615,-6.212313365,106.5501836,Bitung - Cikupa
28620,-6.212283106,106.55015,Bitung - Cikupa
28625,-6.212252848,106.5501165,Bitung - Cikupa
28630,-6.212222589,106.5500829,Bitung - Cikupa
28635,-6.212192331,106.5500493,Bitung - Cikupa
28640,-6.212162072,106.5500157,Bitung - Cikupa
28645,-6.212131814,106.5499821,Bitung - Cikupa
28650,-6.212101555,106.5499486,Bitung - Cikupa
28655,-6.212071297,106.549915,Bitung - Cikupa
28660,-6.212041038,106.5498814,Bitung - Cikupa
28665,-6.21201078,106.5498478,Bitung - Cikupa
28670,-6.211980521,106.5498142,Bitung - Cikupa
28675,-6.211950263,106.5497807,Bitung - Cikupa
28680,-6.211920004,106.5497471,Bitung - Cikupa
28685,-6.211889746,106.5497135,Bitung - Cikupa
28690,-6.211859487,106.5496799,Bitung - Cikupa
28695,-6.211829229,106.5496463,Bitung - Cikupa
28700,-6.21179897,106.5496128,Bitung - Cikupa
28705,-6.211768712,106.5495792,Bitung - Cikupa
28710,-6.211738453,106.5495456,Bitung - Cikupa
28715,-6.211708195,106.549512,Bitung - Cikupa
28720,-6.211677936,106.5494785,Bitung - Cikupa
28725,-6.211647678,106.5494449,Bitung - Cikupa
28730,-6.211617419,106.5494113,Bitung - Cikupa
28735,-6.211587161,106.5493777,Bitung - Cikupa
28740,-6.211556902,106.5493441,Bitung - Cikupa
28745,-6.211526644,106.5493106,Bitung - Cikupa
28750,-6.211496385,106.549277,Bitung - Cikupa
28755,-6.211466127,106.5492434,Bitung - Cikupa
28760,-6.211435868,106.5492098,Bitung - Cikupa
28765,-6.21140561,106.5491762,Bitung - Cikupa
28770,-6.211375351,106.5491427,Bitung - Cikupa
28775,-6.211345093,106.5491091,Bitung - Cikupa
28780,-6.211314834,106.5490755,Bitung - Cikupa
28785,-6.211284576,106.5490419,Bitung - Cikupa
28790,-6.211254317,106.5490083,Bitung - Cikupa
28795,-6.211224059,106.5489748,Bitung - Cikupa
28800,-6.2111938,106.5489412,Bitung - Cikupa
28805,-6.21116498,106.5489064,Bitung - Cikupa
28810,-6.21113616,106.5488716,Bitung - Cikupa
28815,-6.211107339,106.5488368,Bitung - Cikupa
28820,-6.211078519,106.548802,Bitung - Cikupa
28825,-6.211049699,106.5487672,Bitung - Cikupa
28830,-6.211020879,106.5487324,Bitung - Cikupa
28835,-6.210992058,106.5486976,Bitung - Cikupa
28840,-6.210963238,106.5486628,Bitung - Cikupa
28845,-6.210934418,106.548628,Bitung - Cikupa
28850,-6.210905598,106.5485933,Bitung - Cikupa
28855,-6.210876777,106.5485585,Bitung - Cikupa
28860,-6.210847957,106.5485237,Bitung - Cikupa
28865,-6.210819137,106.5484889,Bitung - Cikupa
28870,-6.210790317,106.5484541,Bitung - Cikupa
28875,-6.210761496,106.5484193,Bitung - Cikupa
28880,-6.210732676,106.5483845,Bitung - Cikupa
28885,-6.210703856,106.5483497,Bitung - Cikupa
28890,-6.210675036,106.5483149,Bitung - Cikupa
28895,-6.210646215,106.5482801,Bitung - Cikupa
28900,-6.210617395,106.5482453,Bitung - Cikupa
28905,-6.210588575,106.5482105,Bitung - Cikupa
28910,-6.210559755,106.5481757,Bitung - Cikupa
28915,-6.210530934,106.5481409,Bitung - Cikupa
28920,-6.210502114,106.5481062,Bitung - Cikupa
28925,-6.210473294,106.5480714,Bitung - Cikupa
28930,-6.210444474,106.5480366,Bitung - Cikupa
28935,-6.210415653,106.5480018,Bitung - Cikupa
