STA,Lat,Long,Segment
26685,-6.22030,106.56546,Bitung - Cikupa
26690,-6.22029,106.56541,Bitung - Cikupa
26695,-6.22028,106.56537,Bitung - Cikupa
26700,-6.22027,106.56532,Bitung - Cikupa
26705,-6.22026,106.56528,Bitung - Cikupa
26710,-6.22025,106.56524,Bitung - Cikupa
26715,-6.22024,106.56519,Bitung - Cikupa
26720,-6.22023,106.56515,Bitung - Cikupa
26725,-6.22022,106.56510,Bitung - Cikupa
26730,-6.22021,106.56506,Bitung - Cikupa
26735,-6.22019,106.56502,Bitung - Cikupa
26740,-6.22018,106.56497,Bitung - Cikupa
26745,-6.22017,106.56493,Bitung - Cikupa
26750,-6.22016,106.56488,Bitung - Cikupa
26755,-6.22015,106.56484,Bitung - Cikupa
26760,-6.22014,106.56480,Bitung - Cikupa
26765,-6.22013,106.56475,Bitung - Cikupa
26770,-6.22012,106.56471,Bitung - Cikupa
26775,-6.22011,106.56466,Bitung - Cikupa
26780,-6.22010,106.56462,Bitung - Cikupa
26785,-6.22009,106.56458,Bitung - Cikupa
26790,-6.22008,106.56453,Bitung - Cikupa
26795,-6.22007,106.56449,Bitung - Cikupa
26800,-6.22006,106.56444,Bitung - Cikupa
26805,-6.22005,106.56440,Bitung - Cikupa
26810,-6.22004,106.56436,Bitung - Cikupa
26815,-6.22002,106.56431,Bitung - Cikupa
26820,-6.22001,106.56427,Bitung - Cikupa
26825,-6.22000,106.56423,Bitung - Cikupa
26830,-6.21999,106.56418,Bitung - Cikupa
26835,-6.21997,106.56414,Bitung - Cikupa
26840,-6.21996,106.56410,Bitung - Cikupa
26845,-6.21995,106.56405,Bitung - Cikupa
26850,-6.21994,106.56401,Bitung - Cikupa
26855,-6.21993,106.56397,Bitung - Cikupa
26860,-6.21991,106.56392,Bitung - Cikupa
26865,-6.21990,106.56388,Bitung - Cikupa
26870,-6.21989,106.56384,Bitung - Cikupa
26875,-6.21988,106.56379,Bitung - Cikupa
26880,-6.21986,106.56375,Bitung - Cikupa
26885,-6.21985,106.56370,Bitung - Cikupa
26890,-6.21984,106.56366,Bitung - Cikupa
26895,-6.21983,106.56362,Bitung - Cikupa
26900,-6.21982,106.56357,Bitung - Cikupa
26905,-6.21980,106.56353,Bitung - Cikupa
26910,-6.21979,106.56349,Bitung - Cikupa
26915,-6.21978,106.56344,Bitung - Cikupa
26920,-6.21977,106.56340,Bitung - Cikupa
26925,-6.21975,106.56336,Bitung - Cikupa
26930,-6.21974,106.56331,Bitung - Cikupa
26935,-6.21973,106.56327,Bitung - Cikupa
26940,-6.21972,106.56323,Bitung - Cikupa
26945,-6.21970,106.56318,Bitung - Cikupa
26950,-6.21969,106.56314,Bitung - Cikupa
26955,-6.21968,106.56310,Bitung - Cikupa
26960,-6.21967,106.56305,Bitung - Cikupa
26965,-6.21966,106.56301,Bitung - Cikupa
26970,-6.21964,106.56297,Bitung - Cikupa
26975,-6.21963,106.56292,Bitung - Cikupa
26980,-6.21962,106.56288,Bitung - Cikupa
26985,-6.21961,106.56283,Bitung - Cikupa
26990,-6.21959,106.56279,Bitung - Cikupa
26995,-6.21958,106.56275,Bitung - Cikupa
27000,-6.21957,106.56270,Bitung - Cikupa
27005,-6.21956,106.56266,Bitung - Cikupa
27010,-6.21954,106.56262,Bitung - Cikupa
27015,-6.21953,106.56258,Bitung - Cikupa
27020,-6.21951,106.56253,Bitung - Cikupa
27025,-6.21950,106.56249,Bitung - Cikupa
27030,-6.21948,106.56245,Bitung - Cikupa
27035,-6.21947,106.56240,Bitung - Cikupa
27040,-6.21945,106.56236,Bitung - Cikupa
27045,-6.21944,106.56232,Bitung - Cikupa
27050,-6.21943,106.56228,Bitung - Cikupa
27055,-6.21941,106.56223,Bitung - Cikupa
27060,-6.21940,106.56219,Bitung - Cikupa
27065,-6.21938,106.56215,Bitung - Cikupa
27070,-6.21937,106.56211,Bitung - Cikupa
27075,-6.21935,106.56206,Bitung - Cikupa
27080,-6.21934,106.56202,Bitung - Cikupa
27085,-6.21932,106.56198,Bitung - Cikupa
27090,-6.21931,106.56193,Bitung - Cikupa
27095,-6.21929,106.56189,Bitung - Cikupa
27100,-6.21928,106.56185,Bitung - Cikupa
27105,-6.21927,106.56181,Bitung - Cikupa
27110,-6.21925,106.56176,Bitung - Cikupa
27115,-6.21924,106.56172,Bitung - Cikupa
27120,-6.21922,106.56168,Bitung - Cikupa
27125,-6.21921,106.56163,Bitung - Cikupa
27130,-6.21919,106.56159,Bitung - Cikupa
27135,-6.21918,106.56155,Bitung - Cikupa
27140,-6.21916,106.56151,Bitung - Cikupa
27145,-6.21915,106.56146,Bitung - Cikupa
27150,-6.21914,106.56142,Bitung - Cikupa
27155,-6.21912,106.56138,Bitung - Cikupa
27160,-6.21911,106.56133,Bitung - Cikupa
27165,-6.21909,106.56129,Bitung - Cikupa
27170,-6.21908,106.56125,Bitung - Cikupa
27175,-6.21906,106.56121,Bitung - Cikupa
27180,-6.21905,106.56116,Bitung - Cikupa
27185,-6.21903,106.56112,Bitung - Cikupa
27190,-6.21902,106.56108,Bitung - Cikupa
27195,-6.21901,106.56104,Bitung - Cikupa
27200,-6.21899,106.56099,Bitung - Cikupa
27205,-6.21897,106.56095,Bitung - Cikupa
27210,-6.21896,106.56091,Bitung - Cikupa
27215,-6.21894,106.56087,Bitung - Cikupa
27220,-6.21892,106.56082,Bitung - Cikupa
27225,-6.21891,106.56078,Bitung - Cikupa
27230,-6.21889,106.56074,Bitung - Cikupa
27235,-6.21887,106.56070,Bitung - Cikupa
27240,-6.21886,106.56066,Bitung - Cikupa
27245,-6.21884,106.56061,Bitung - Cikupa
27250,-6.21882,106.56057,Bitung - Cikupa
27255,-6.21881,106.56053,Bitung - Cikupa
27260,-6.21879,106.56049,Bitung - Cikupa
27265,-6.21877,106.56045,Bitung - Cikupa
27270,-6.21876,106.56041,Bitung - Cikupa
27275,-6.21874,106.56036,Bitung - Cikupa
27280,-6.21872,106.56032,Bitung - Cikupa
27285,-6.21871,106.56028,Bitung - Cikupa
27290,-6.21869,106.56024,Bitung - Cikupa
27295,-6.21867,106.56020,Bitung - Cikupa
27300,-6.21865,106.56015,Bitung - Cikupa
27305,-6.21864,106.56011,Bitung - Cikupa
27310,-6.21862,106.56007,Bitung - Cikupa
27315,-6.21860,106.56003,Bitung - Cikupa
27320,-6.21859,106.55999,Bitung - Cikupa
27325,-6.21857,106.55994,Bitung - Cikupa
27330,-6.21855,106.55990,Bitung - Cikupa
27335,-6.21854,106.55986,Bitung - Cikupa
27340,-6.21852,106.55982,Bitung - Cikupa
27345,-6.21850,106.55978,Bitung - Cikupa
27350,-6.21849,106.55973,Bitung - Cikupa
27355,-6.21847,106.55969,Bitung - Cikupa
27360,-6.21845,106.55965,Bitung - Cikupa
27365,-6.21844,106.55961,Bitung - Cikupa
27370,-6.21842,106.55957,Bitung - Cikupa
27375,-6.21840,106.55952,Bitung - Cikupa
27380,-6.21839,106.55948,Bitung - Cikupa
27385,-6.21837,106.55944,Bitung - Cikupa
27390,-6.21835,106.55940,Bitung - Cikupa
27395,-6.21834,106.55936,Bitung - Cikupa
27400,-6.21832,106.55931,Bitung - Cikupa
27405,-6.21830,106.55927,Bitung - Cikupa
27410,-6.21828,106.55923,Bitung - Cikupa
27415,-6.21826,106.55919,Bitung - Cikupa
27420,-6.21824,106.55915,Bitung - Cikupa
27425,-6.21822,106.55911,Bitung - Cikupa
27430,-6.21820,106.55907,Bitung - Cikupa
27435,-6.21818,106.55903,Bitung - Cikupa
27440,-6.21817,106.55899,Bitung - Cikupa
27445,-6.21815,106.55895,Bitung - Cikupa
27450,-6.21813,106.55891,Bitung - Cikupa
27455,-6.21811,106.55886,Bitung - Cikupa
27460,-6.21809,106.55882,Bitung - Cikupa
27465,-6.21807,106.55878,Bitung - Cikupa
27470,-6.21805,106.55874,Bitung - Cikupa
27475,-6.21803,106.55870,Bitung - Cikupa
27480,-6.21801,106.55866,Bitung - Cikupa
27485,-6.21799,106.55862,Bitung - Cikupa
27490,-6.21797,106.55858,Bitung - Cikupa
27495,-6.21795,106.55854,Bitung - Cikupa
27500,-6.21793,106.55850,Bitung - Cikupa
27505,-6.21792,106.55846,Bitung - Cikupa
27510,-6.21790,106.55841,Bitung - Cikupa
27515,-6.21788,106.55837,Bitung - Cikupa
27520,-6.21786,106.55833,Bitung - Cikupa
27525,-6.21784,106.55829,Bitung - Cikupa
27530,-6.21782,106.55825,Bitung - Cikupa
27535,-6.21780,106.55821,Bitung - Cikupa
27540,-6.21778,106.55817,Bitung - Cikupa
27545,-6.21776,106.55813,Bitung - Cikupa
27550,-6.21774,106.55809,Bitung - Cikupa
27555,-6.21772,106.55805,Bitung - Cikupa
27560,-6.21770,106.55801,Bitung - Cikupa
27565,-6.21769,106.55796,Bitung - Cikupa
27570,-6.21767,106.55792,Bitung - Cikupa
27575,-6.21765,106.55788,Bitung - Cikupa
27580,-6.21763,106.55784,Bitung - Cikupa
27585,-6.21761,106.55780,Bitung - Cikupa
27590,-6.21759,106.55776,Bitung - Cikupa
27595,-6.21757,106.55772,Bitung - Cikupa
27600,-6.21755,106.55768,Bitung - Cikupa
27605,-6.21753,106.55764,Bitung - Cikupa
27610,-6.21751,106.55760,Bitung - Cikupa
27615,-6.21749,106.55756,Bitung - Cikupa
27620,-6.21746,106.55752,Bitung - Cikupa
27625,-6.21744,106.55748,Bitung - Cikupa
27630,-6.21742,106.55744,Bitung - Cikupa
27635,-6.21740,106.55740,Bitung - Cikupa
27640,-6.21738,106.55736,Bitung - Cikupa
27645,-6.21736,106.55732,Bitung - Cikupa
27650,-6.21734,106.55728,Bitung - Cikupa
27655,-6.21731,106.55724,Bitung - Cikupa
27660,-6.21729,106.55720,Bitung - Cikupa
27665,-6.21727,106.55716,Bitung - Cikupa
27670,-6.21725,106.55712,Bitung - Cikupa
27675,-6.21723,106.55708,Bitung - Cikupa
27680,-6.21721,106.55704,Bitung - Cikupa
27685,-6.21719,106.55700,Bitung - Cikupa
27690,-6.21716,106.55696,Bitung - Cikupa
27695,-6.21714,106.55692,Bitung - Cikupa
27700,-6.21712,106.55688,Bitung - Cikupa
27705,-6.21710,106.55684,Bitung - Cikupa
27710,-6.21708,106.55680,Bitung - Cikupa
27715,-6.21706,106.55676,Bitung - Cikupa
27720,-6.21703,106.55672,Bitung - Cikupa
27725,-6.21701,106.55668,Bitung - Cikupa
27730,-6.21699,106.55665,Bitung - Cikupa
27735,-6.21697,106.55661,Bitung - Cikupa
27740,-6.21695,106.55657,Bitung - Cikupa
27745,-6.21693,106.55653,Bitung - Cikupa
27750,-6.21691,106.55649,Bitung - Cikupa
27755,-6.21688,106.55645,Bitung - Cikupa
27760,-6.21686,106.55641,Bitung - Cikupa
27765,-6.21684,106.55637,Bitung - Cikupa
27770,-6.21682,106.55633,Bitung - Cikupa
27775,-6.21680,106.55629,Bitung - Cikupa
27780,-6.21678,106.55625,Bitung - Cikupa
27785,-6.21676,106.55621,Bitung - Cikupa
27790,-6.21673,106.55617,Bitung - Cikupa
27795,-6.21671,106.55613,Bitung - Cikupa
27800,-6.21669,106.55609,Bitung - Cikupa
27805,-6.21667,106.55605,Bitung - Cikupa
27810,-6.21664,106.55601,Bitung - Cikupa
27815,-6.21662,106.55597,Bitung - Cikupa
27820,-6.21660,106.55593,Bitung - Cikupa
27825,-6.21657,106.55590,Bitung - Cikupa
27830,-6.21655,106.55586,Bitung - Cikupa
27835,-6.21652,106.55582,Bitung - Cikupa
27840,-6.21650,106.55578,Bitung - Cikupa
27845,-6.21648,106.55574,Bitung - Cikupa
27850,-6.21645,106.55570,Bitung - Cikupa
27855,-6.21643,106.55567,Bitung - Cikupa
27860,-6.21641,106.55563,Bitung - Cikupa
27865,-6.21638,106.55559,Bitung - Cikupa
27870,-6.21636,106.55555,Bitung - Cikupa
27875,-6.21633,106.55551,Bitung - Cikupa
27880,-6.21631,106.55547,Bitung - Cikupa
27885,-6.21629,106.55544,Bitung - Cikupa
27890,-6.21626,106.55540,Bitung - Cikupa
27895,-6.21624,106.55536,Bitung - Cikupa
27900,-6.21622,106.55532,Bitung - Cikupa
27905,-6.21619,106.55528,Bitung - Cikupa
27910,-6.21617,106.55524,Bitung - Cikupa
27915,-6.21614,106.55520,Bitung - Cikupa
27920,-6.21612,106.55517,Bitung - Cikupa
27925,-6.21610,106.55513,Bitung - Cikupa
27930,-6.21607,106.55509,Bitung - Cikupa
27935,-6.21605,106.55505,Bitung - Cikupa
27940,-6.21603,106.55501,Bitung - Cikupa
27945,-6.21600,106.55497,Bitung - Cikupa
27950,-6.21598,106.55494,Bitung - Cikupa
27955,-6.21595,106.55490,Bitung - Cikupa
27960,-6.21593,106.55486,Bitung - Cikupa
27965,-6.21591,106.55482,Bitung - Cikupa
27970,-6.21588,106.55478,Bitung - Cikupa
27975,-6.21586,106.55474,Bitung - Cikupa
27980,-6.21584,106.55470,Bitung - Cikupa
27985,-6.21581,106.55467,Bitung - Cikupa
27990,-6.21579,106.55463,Bitung - Cikupa
27995,-6.21576,106.55459,Bitung - Cikupa
28000,-6.21574,106.55455,Bitung - Cikupa
28005,-6.21571,106.55451,Bitung - Cikupa
28010,-6.21569,106.55448,Bitung - Cikupa
28015,-6.21566,106.55444,Bitung - Cikupa
28020,-6.21564,106.55440,Bitung - Cikupa
28025,-6.21561,106.55437,Bitung - Cikupa
28030,-6.21558,106.55433,Bitung - Cikupa
28035,-6.21556,106.55429,Bitung - Cikupa
28040,-6.21553,106.55425,Bitung - Cikupa
28045,-6.21551,106.55422,Bitung - Cikupa
28050,-6.21548,106.55418,Bitung - Cikupa
28055,-6.21546,106.55414,Bitung - Cikupa
28060,-6.21543,106.55411,Bitung - Cikupa
28065,-6.21540,106.55407,Bitung - Cikupa
28070,-6.21538,106.55403,Bitung - Cikupa
28075,-6.21535,106.55400,Bitung - Cikupa
28080,-6.21533,106.55396,Bitung - Cikupa
28085,-6.21530,106.55392,Bitung - Cikupa
28090,-6.21527,106.55388,Bitung - Cikupa
28095,-6.21525,106.55385,Bitung - Cikupa
28100,-6.21522,106.55381,Bitung - Cikupa
28105,-6.21520,106.55377,Bitung - Cikupa
28110,-6.21517,106.55374,Bitung - Cikupa
28115,-6.21514,106.55370,Bitung - Cikupa
28120,-6.21512,106.55366,Bitung - Cikupa
28125,-6.21509,106.55363,Bitung - Cikupa
28130,-6.21507,106.55359,Bitung - Cikupa
28135,-6.21504,106.55355,Bitung - Cikupa
28140,-6.21501,106.55351,Bitung - Cikupa
28145,-6.21499,106.55348,Bitung - Cikupa
28150,-6.21496,106.55344,Bitung - Cikupa
28155,-6.21494,106.55340,Bitung - Cikupa
28160,-6.21491,106.55337,Bitung - Cikupa
28165,-6.21489,106.55333,Bitung - Cikupa
28170,-6.21486,106.55329,Bitung - Cikupa
28175,-6.21483,106.55326,Bitung - Cikupa
28180,-6.21481,106.55322,Bitung - Cikupa
28185,-6.21478,106.55318,Bitung - Cikupa
28190,-6.21476,106.55314,Bitung - Cikupa
28195,-6.21473,106.55311,Bitung - Cikupa
28200,-6.21470,106.55307,Bitung - Cikupa
28205,-6.21468,106.55303,Bitung - Cikupa
28210,-6.21465,106.55300,Bitung - Cikupa
28215,-6.21462,106.55296,Bitung - Cikupa
28220,-6.21459,106.55293,Bitung - Cikupa
28225,-6.21456,106.55289,Bitung - Cikupa
28230,-6.21454,106.55286,Bitung - Cikupa
28235,-6.21451,106.55282,Bitung - Cikupa
28240,-6.21448,106.55279,Bitung - Cikupa
28245,-6.21445,106.55275,Bitung - Cikupa
28250,-6.21442,106.55271,Bitung - Cikupa
28255,-6.21440,106.55268,Bitung - Cikupa
28260,-6.21437,106.55264,Bitung - Cikupa
28265,-6.21434,106.55261,Bitung - Cikupa
28270,-6.21431,106.55257,Bitung - Cikupa
28275,-6.21428,106.55254,Bitung - Cikupa
28280,-6.21426,106.55250,Bitung - Cikupa
28285,-6.21423,106.55247,Bitung - Cikupa
28290,-6.21420,106.55243,Bitung - Cikupa
28295,-6.21417,106.55240,Bitung - Cikupa
28300,-6.21414,106.55236,Bitung - Cikupa
28305,-6.21412,106.55232,Bitung - Cikupa
28310,-6.21409,106.55229,Bitung - Cikupa
28315,-6.21406,106.55225,Bitung - Cikupa
28320,-6.21403,106.55222,Bitung - Cikupa
28325,-6.21400,106.55218,Bitung - Cikupa
28330,-6.21398,106.55215,Bitung - Cikupa
28335,-6.21395,106.55211,Bitung - Cikupa
28340,-6.21392,106.55208,Bitung - Cikupa
28345,-6.21389,106.55204,Bitung - Cikupa
28350,-6.21387,106.55200,Bitung - Cikupa
28355,-6.21384,106.55197,Bitung - Cikupa
28360,-6.21381,106.55193,Bitung - Cikupa
28365,-6.21378,106.55190,Bitung - Cikupa
28370,-6.21375,106.55186,Bitung - Cikupa
28375,-6.21373,106.55183,Bitung - Cikupa
28380,-6.21370,106.55179,Bitung - Cikupa
28385,-6.21367,106.55176,Bitung - Cikupa
28390,-6.21364,106.55172,Bitung - Cikupa
28395,-6.21361,106.55168,Bitung - Cikupa
28400,-6.21359,106.55165,Bitung - Cikupa
28405,-6.21356,106.55162,Bitung - Cikupa
28410,-6.21353,106.55158,Bitung - Cikupa
28415,-6.21350,106.55155,Bitung - Cikupa
28420,-6.21347,106.55151,Bitung - Cikupa
28425,-6.21344,106.55148,Bitung - Cikupa
28430,-6.21341,106.55144,Bitung - Cikupa
28435,-6.21338,106.55141,Bitung - Cikupa
28440,-6.21335,106.55138,Bitung - Cikupa
28445,-6.21332,106.55134,Bitung - Cikupa
28450,-6.21329,106.55131,Bitung - Cikupa
28455,-6.21326,106.55127,Bitung - Cikupa
28460,-6.21323,106.55124,Bitung - Cikupa
28465,-6.21320,106.55121,Bitung - Cikupa
28470,-6.21317,106.55117,Bitung - Cikupa
28475,-6.21314,106.55114,Bitung - Cikupa
28480,-6.21311,106.55110,Bitung - Cikupa
28485,-6.21308,106.55107,Bitung - Cikupa
28490,-6.21305,106.55103,Bitung - Cikupa
28495,-6.21302,106.55100,Bitung - Cikupa
28500,-6.21299,106.55097,Bitung - Cikupa
28505,-6.21296,106.55093,Bitung - Cikupa
28510,-6.21293,106.55090,Bitung - Cikupa
28515,-6.21291,106.55086,Bitung - Cikupa
28520,-6.21288,106.55083,Bitung - Cikupa
28525,-6.21285,106.55080,Bitung - Cikupa
28530,-6.21282,106.55076,Bitung - Cikupa
28535,-6.21279,106.55073,Bitung - Cikupa
28540,-6.21276,106.55069,Bitung - Cikupa
28545,-6.21273,106.55066,Bitung - Cikupa
28550,-6.21270,106.55062,Bitung - Cikupa
28555,-6.21267,106.55059,Bitung - Cikupa
28560,-6.21264,106.55056,Bitung - Cikupa
28565,-6.21261,106.55052,Bitung - Cikupa
28570,-6.21258,106.55049,Bitung - Cikupa
28575,-6.21255,106.55045,Bitung - Cikupa
28580,-6.21252,106.55042,Bitung - Cikupa
28585,-6.21249,106.55039,Bitung - Cikupa
28590,-6.21246,106.55035,Bitung - Cikupa
28595,-6.21243,106.55032,Bitung - Cikupa
28600,-6.21240,106.55028,Bitung - Cikupa
28605,-6.21237,106.55025,Bitung - Cikupa
28610,-6.21234,106.55022,Bitung - Cikupa
28615,-6.21231,106.55018,Bitung - Cikupa
28620,-6.21228,106.55015,Bitung - Cikupa
28625,-6.21225,106.55011,Bitung - Cikupa
28630,-6.21222,106.55008,Bitung - Cikupa
28635,-6.21219,106.55005,Bitung - Cikupa
28640,-6.21216,106.55001,Bitung - Cikupa
28645,-6.21213,106.54998,Bitung - Cikupa
28650,-6.21210,106.54995,Bitung - Cikupa
28655,-6.21207,106.54991,Bitung - Cikupa
28660,-6.21204,106.54988,Bitung - Cikupa
28665,-6.21201,106.54985,Bitung - Cikupa
28670,-6.21198,106.54981,Bitung - Cikupa
28675,-6.21195,106.54978,Bitung - Cikupa
28680,-6.21192,106.54975,Bitung - Cikupa
28685,-6.21189,106.54971,Bitung - Cikupa
28690,-6.21186,106.54968,Bitung - Cikupa
28695,-6.21183,106.54964,Bitung - Cikupa
28700,-6.21180,106.54961,Bitung - Cikupa
28705,-6.21177,106.54958,Bitung - Cikupa
28710,-6.21174,106.54954,Bitung - Cikupa
28715,-6.21171,106.54951,Bitung - Cikupa
28720,-6.21168,106.54948,Bitung - Cikupa
28725,-6.21165,106.54944,Bitung - Cikupa
28730,-6.21162,106.54941,Bitung - Cikupa
28735,-6.21159,106.54938,Bitung - Cikupa
28740,-6.21156,106.54934,Bitung - Cikupa
28745,-6.21153,106.54931,Bitung - Cikupa
28750,-6.21149,106.54928,Bitung - Cikupa
28755,-6.21146,106.54924,Bitung - Cikupa
28760,-6.21143,106.54921,Bitung - Cikupa
28765,-6.21140,106.54917,Bitung - Cikupa
28770,-6.21137,106.54914,Bitung - Cikupa
28775,-6.21134,106.54911,Bitung - Cikupa
28780,-6.21131,106.54907,Bitung - Cikupa
28785,-6.21128,106.54904,Bitung - Cikupa
28790,-6.21125,106.54901,Bitung - Cikupa
28795,-6.21122,106.54897,Bitung - Cikupa
28800,-6.21119,106.54894,Bitung - Cikupa
28805,-6.21116,106.54890,Bitung - Cikupa
28810,-6.21113,106.54887,Bitung - Cikupa
28815,-6.21111,106.54884,Bitung - Cikupa
28820,-6.21108,106.54880,Bitung - Cikupa
28825,-6.21105,106.54877,Bitung - Cikupa
28830,-6.21102,106.54873,Bitung - Cikupa
28835,-6.21099,106.54870,Bitung - Cikupa
28840,-6.21096,106.54866,Bitung - Cikupa
28845,-6.21093,106.54863,Bitung - Cikupa
28850,-6.21090,106.54859,Bitung - Cikupa
28855,-6.21088,106.54856,Bitung - Cikupa
28860,-6.21085,106.54852,Bitung - Cikupa
28865,-6.21082,106.54849,Bitung - Cikupa
28870,-6.21079,106.54845,Bitung - Cikupa
28875,-6.21076,106.54842,Bitung - Cikupa
28880,-6.21073,106.54838,Bitung - Cikupa
28885,-6.21070,106.54835,Bitung - Cikupa
28890,-6.21067,106.54831,Bitung - Cikupa
28895,-6.21064,106.54828,Bitung - Cikupa
28900,-6.21062,106.54824,Bitung - Cikupa
28905,-6.21059,106.54821,Bitung - Cikupa
28910,-6.21056,106.54817,Bitung - Cikupa
28915,-6.21053,106.54814,Bitung - Cikupa
28920,-6.21050,106.54810,Bitung - Cikupa
28925,-6.21047,106.54807,Bitung - Cikupa
28930,-6.21044,106.54803,Bitung - Cikupa
28935,-6.21041,106.54800,Bitung - Cikupa
28940,-6.21039,106.54797,Bitung - Cikupa
28945,-6.21036,106.54793,Bitung - Cikupa
28950,-6.21033,106.54790,Bitung - Cikupa
28955,-6.21030,106.54786,Bitung - Cikupa
28960,-6.21027,106.54783,Bitung - Cikupa
28965,-6.21024,106.54779,Bitung - Cikupa
28970,-6.21021,106.54776,Bitung - Cikupa
28975,-6.21018,106.54772,Bitung - Cikupa
28980,-6.21015,106.54769,Bitung - Cikupa
28985,-6.21013,106.54765,Bitung - Cikupa
28990,-6.21010,106.54762,Bitung - Cikupa
28995,-6.21007,106.54758,Bitung - Cikupa
29000,-6.21004,106.54755,Bitung - Cikupa
29005,-6.21001,106.54751,Bitung - Cikupa
29010,-6.20999,106.54747,Bitung - Cikupa
29015,-6.20996,106.54743,Bitung - Cikupa
29020,-6.20994,106.54740,Bitung - Cikupa
29025,-6.20991,106.54736,Bitung - Cikupa
29030,-6.20989,106.54732,Bitung - Cikupa
29035,-6.20987,106.54728,Bitung - Cikupa
29040,-6.20984,106.54725,Bitung - Cikupa
29045,-6.20982,106.54721,Bitung - Cikupa
29050,-6.20979,106.54717,Bitung - Cikupa
29055,-6.20977,106.54713,Bitung - Cikupa
29060,-6.20974,106.54709,Bitung - Cikupa
29065,-6.20972,106.54706,Bitung - Cikupa
29070,-6.20969,106.54702,Bitung - Cikupa
29075,-6.20967,106.54698,Bitung - Cikupa
29080,-6.20964,106.54694,Bitung - Cikupa
29085,-6.20962,106.54691,Bitung - Cikupa
29090,-6.20959,106.54687,Bitung - Cikupa
29095,-6.20957,106.54683,Bitung - Cikupa
29100,-6.20954,106.54679,Bitung - Cikupa
29105,-6.20952,106.54676,Bitung - Cikupa
29110,-6.20949,106.54672,Bitung - Cikupa
29115,-6.20947,106.54668,Bitung - Cikupa
29120,-6.20944,106.54664,Bitung - Cikupa
29125,-6.20942,106.54660,Bitung - Cikupa
29130,-6.20939,106.54657,Bitung - Cikupa
