STA,Lat,Long
25705,-6.221291877,106.5715218
25710,-6.221287516,106.5714768
25715,-6.221283147,106.5714318
25720,-6.221278768,106.5713869
25725,-6.22127438,106.5713419
25730,-6.221269993,106.5712969
25735,-6.221265605,106.571252
25740,-6.221261181,106.571207
25745,-6.221256721,106.571162
25750,-6.22125227,106.5711171
25755,-6.221247738,106.5710721
25760,-6.221243196,106.5710272
25765,-6.221238628,106.5709822
25770,-6.221234023,106.5709373
25775,-6.221229418,106.5708923
25780,-6.221224641,106.5708474
25785,-6.221219865,106.5708025
25790,-6.221215043,106.5707575
25795,-6.221210157,106.5707126
25800,-6.221205272,106.5706677
25805,-6.221200116,106.5706228
25810,-6.221194941,106.5705779
25815,-6.221189712,106.5705331
25820,-6.221184429,106.5704882
25825,-6.221179145,106.5704433
25830,-6.221173762,106.5703985
25835,-6.221168389,106.5703536
25840,-6.221162934,106.5703087
25845,-6.221157406,106.5702639
25850,-6.221151878,106.5702191
25855,-6.221146342,106.5701742
25860,-6.221140805,106.5701294
25865,-6.221135269,106.5700845
25870,-6.221129732,106.5700397
25875,-6.221124186,106.5699948
25880,-6.221118424,106.56995
25885,-6.221112652,106.5699052
25890,-6.221106844,106.5698604
25895,-6.221100999,106.5698156
25900,-6.221095155,106.5697708
25905,-6.221089293,106.569726
25910,-6.22108344,106.5696812
25915,-6.221077505,106.5696364
25920,-6.221071507,106.5695916
25925,-6.221065491,106.5695469
25930,-6.22105924,106.5695021
25935,-6.221052979,106.5694574
25940,-6.221046619,106.5694126
25945,-6.221040169,106.5693679
25950,-6.221033719,106.5693232
25955,-6.221027205,106.5692785
25960,-6.221020691,106.5692338
25965,-6.221014123,106.5691891
25970,-6.22100751,106.5691444
25975,-6.221000888,106.5690997
25980,-6.220994184,106.569055
25985,-6.220987471,106.5690103
25990,-6.220980722,106.5689656
25995,-6.220973955,106.568921
26000,-6.220967179,106.5688763
26005,-6.220960312,106.5688316
26010,-6.220953437,106.568787
26015,-6.220946525,106.5687423
26020,-6.220939577,106.5686977
26025,-6.220932629,106.5686531
26030,-6.220925618,106.5686084
26035,-6.220918606,106.5685638
26040,-6.220911586,106.5685191
26045,-6.220904556,106.5684745
26050,-6.220897527,106.5684299
26055,-6.220890353,106.5683853
26060,-6.220883169,106.5683407
26065,-6.220875896,106.5682961
26070,-6.22086854,106.5682515
26075,-6.220861185,106.5682069
26080,-6.22085374,106.5681624
26085,-6.220846285,106.5681178
26090,-6.220838758,106.5680732
26095,-6.220831149,106.5680287
26100,-6.220823541,106.5679842
26105,-6.220815787,106.5679397
26110,-6.220808034,106.5678951
26115,-6.220800245,106.5678506
26120,-6.220792419,106.5678061
26125,-6.220784575,106.5677616
26130,-6.220776505,106.5677172
26135,-6.220768435,106.5676727
26140,-6.220760266,106.5676283
26145,-6.220752024,106.5675839
26150,-6.220743782,106.5675394
26155,-6.220735449,106.567495
26160,-6.220727117,106.5674506
26165,-6.220718676,106.5674062
26170,-6.220710145,106.5673619
26175,-6.220701613,106.5673175
26180,-6.220692982,106.5672731
26185,-6.220684351,106.5672288
26190,-6.220675666,106.5671845
26195,-6.220666935,106.5671401
26200,-6.220658196,106.5670958
26205,-6.220649375,106.5670515
26210,-6.220640563,106.5670072
26215,-6.220631714,106.5669629
26220,-6.220622839,106.5669186
26225,-6.220613964,106.5668743
26230,-6.220604962,106.56683
26235,-6.22059596,106.5667857
26240,-6.220586931,106.5667414
26245,-6.220577874,106.5666972
26250,-6.220568809,106.5666529
26255,-6.220559563,106.5666087
26260,-6.220550316,106.5665645
26265,-6.220541034,106.5665202
26270,-6.220531724,106.566476
26275,-6.220522405,106.5664318
26280,-6.220513041,106.5663876
26285,-6.220503677,106.5663434
26290,-6.220494268,106.5662992
26295,-6.220484822,106.566255
26300,-6.220475377,106.5662108
26305,-6.220465769,106.5661667
26310,-6.220456169,106.5661225
26315,-6.220446552,106.5660784
26320,-6.220436926,106.5660342
26325,-6.220427299,106.5659901
26330,-6.220417528,106.565946
26335,-6.220407757,106.5659019
26340,-6.220397913,106.5658578
26345,-6.220387997,106.5658137
26350,-6.220378072,106.5657696
26355,-6.220368056,106.5657256
26360,-6.220358041,106.5656815
26365,-6.220348016,106.5656374
26370,-6.220337964,106.5655934
26375,-6.220327922,106.5655493
26380,-6.22031787,106.5655053
26385,-6.220307809,106.5654612
26390,-6.220297685,106.5654172
26395,-6.220287497,106.5653732
26400,-6.22027731,106.5653292
26405,-6.220267059,106.5652852
26410,-6.220256799,106.5652412
26415,-6.220246403,106.5651972
26420,-6.220235881,106.5651533
26425,-6.220225349,106.5651093
26430,-6.220214745,106.5650654
26435,-6.220204142,106.5650215
26440,-6.220193474,106.5649776
26445,-6.220182762,106.5649337
26450,-6.220172031,106.5648898
26455,-6.220161147,106.5648459
26460,-6.220150263,106.5648021
26465,-6.220139297,106.5647582
26470,-6.22012825,106.5647144
26475,-6.220117202,106.5646706
26480,-6.220106137,106.5646268
26485,-6.22009508,106.564583
26490,-6.220083988,106.5645392
26495,-6.220072886,106.5644954
26500,-6.220061767,106.5644516
26505,-6.220050357,106.5644079
26510,-6.220038948,106.5643642
26515,-6.220027466,106.5643205
26520,-6.22001593,106.5642768
26525,-6.220004394,106.5642331
26530,-6.219992831,106.5641894
26535,-6.219981268,106.5641457
26540,-6.219969677,106.5641021
26545,-6.21995806,106.5640584
26550,-6.219946442,106.5640147
26555,-6.219934725,106.5639711
26560,-6.219923008,106.5639275
26565,-6.219911101,106.5638839
26570,-6.219899058,106.5638403
26575,-6.219887015,106.5637968
26580,-6.219874936,106.5637532
26585,-6.219862848,106.5637097
26590,-6.219850679,106.5636662
26595,-6.219838437,106.5636227
26600,-6.219826186,106.5635792
26605,-6.219813944,106.5635357
26610,-6.219801692,106.5634922
26615,-6.21978945,106.5634487
26620,-6.219777199,106.5634052
26625,-6.219764957,106.5633617
26630,-6.219752697,106.5633183
26635,-6.219740428,106.5632748
26640,-6.219727969,106.5632313
26645,-6.219715338,106.563188
26650,-6.219702715,106.5631446
26655,-6.21969003,106.5631012
26660,-6.219677353,106.5630578
26665,-6.219664568,106.5630145
26670,-6.219651702,106.5629712
26675,-6.219638817,106.5629279
26680,-6.219625679,106.5628846
26685,-6.21961255,106.5628414
26690,-6.219599357,106.5627982
26695,-6.219586111,106.562755
26700,-6.219572864,106.5627118
26705,-6.219559518,106.5626686
26710,-6.219546171,106.5626255
26715,-6.219532771,106.5625823
26720,-6.219519334,106.5625392
26725,-6.219505879,106.562496
26730,-6.219492143,106.562453
26735,-6.219478417,106.5624099
26740,-6.219464727,106.5623669
26745,-6.219451073,106.5623238
26750,-6.2194374,106.5622807
26755,-6.219423638,106.5622377
26760,-6.219409866,106.5621947
26765,-6.21939585,106.5621517
26770,-6.219381635,106.5621088
26775,-6.219367419,106.5620659
26780,-6.219353113,106.5620231
26785,-6.219338798,106.5619802
26790,-6.219324357,106.5619374
26795,-6.219309816,106.5618946
26800,-6.219295275,106.5618518
26805,-6.219280688,106.5618091
26810,-6.219266111,106.5617663
26815,-6.219251388,106.5617236
26820,-6.219236567,106.5616809
26825,-6.219221745,106.5616382
26830,-6.219206878,106.5615955
26835,-6.21919202,106.5615529
26840,-6.219177089,106.5615102
26845,-6.219162113,106.5614676
26850,-6.219147111,106.561425
26855,-6.219131854,106.5613824
26860,-6.219116607,106.5613399
26865,-6.219101323,106.5612974
26870,-6.219086013,106.5612549
26875,-6.219070711,106.5612124
26880,-6.219055418,106.5611698
26885,-6.219040126,106.5611273
26890,-6.219024716,106.5610848
26895,-6.219009215,106.5610424
26900,-6.218993705,106.561
26905,-6.218978095,106.5609576
26910,-6.218962486,106.5609152
26915,-6.21894675,106.5608728
26920,-6.218930923,106.5608305
26925,-6.218915087,106.5607882
26930,-6.218899116,106.5607459
26935,-6.218883144,106.5607036
26940,-6.218867018,106.5606614
26945,-6.218850784,106.5606192
26950,-6.218834559,106.5605771
26955,-6.218818334,106.5605349
26960,-6.2188021,106.5604927
26965,-6.218785739,106.5604506
26970,-6.218769288,106.5604085
26975,-6.218752836,106.5603664
26980,-6.21873633,106.5603244
26985,-6.218719834,106.5602823
26990,-6.218703201,106.5602403
26995,-6.218686487,106.5601983
27000,-6.218669764,106.5601563
27005,-6.218652932,106.5601144
27010,-6.218636101,106.5600725
27015,-6.218619196,106.5600306
27020,-6.218602238,106.5599887
27025,-6.218585279,106.5599468
27030,-6.218568167,106.559905
27035,-6.218551055,106.5598632
27040,-6.218533942,106.5598213
27045,-6.21851683,106.5597795
27050,-6.21849969,106.5597377
27055,-6.21848237,106.559696
27060,-6.218465049,106.5596542
27065,-6.218447556,106.5596126
27070,-6.218429955,106.559571
27075,-6.218412326,106.5595294
27080,-6.218394562,106.5594878
27085,-6.218376789,106.5594463
27090,-6.218358988,106.5594047
27095,-6.218341169,106.5593632
27100,-6.218323342,106.5593217
27105,-6.218305351,106.5592802
27110,-6.21828736,106.5592388
27115,-6.21826927,106.5591974
27120,-6.218251116,106.559156
27125,-6.218232926,106.5591146
27130,-6.218214528,106.5590734
27135,-6.218196121,106.5590321
27140,-6.218177605,106.5589909
27145,-6.218159016,106.5589497
27150,-6.218140419,106.5589085
27155,-6.218121749,106.5588674
27160,-6.218103079,106.5588262
27165,-6.218084301,106.5587851
27170,-6.21806545,106.558744
27175,-6.21804658,106.558703
27180,-6.218027603,106.558662
27185,-6.218008616,106.558621
27190,-6.217989547,106.55858
27195,-6.217970407,106.5585391
27200,-6.217951248,106.5584981
27205,-6.217931908,106.5584573
27210,-6.217912577,106.5584165
27215,-6.217893128,106.5583757
27220,-6.217873616,106.5583349
27225,-6.217854104,106.5582942
27230,-6.217834529,106.5582534
27235,-6.217814953,106.5582127
27240,-6.217795314,106.558172
27245,-6.217775648,106.5581313
27250,-6.217755955,106.5580907
27255,-6.217736108,106.5580501
27260,-6.21771627,106.5580095
27265,-6.217696386,106.5579689
27270,-6.217676494,106.5579283
27275,-6.217656565,106.5578877
27280,-6.217636437,106.5578473
27285,-6.2176163,106.5578068
27290,-6.2175961,106.5577664
27295,-6.217575863,106.557726
27300,-6.21755559,106.5576856
27305,-6.217535046,106.5576454
27310,-6.217514501,106.5576051
27315,-6.217493875,106.5575649
27320,-6.217473204,106.5575247
27325,-6.217452523,106.5574846
27330,-6.217431798,106.5574444
27335,-6.217411072,106.5574043
27340,-6.217390283,106.5573641
27345,-6.217369448,106.557324
27350,-6.217348596,106.5572839
27355,-6.21732768,106.5572439
27360,-6.217306764,106.5572038
27365,-6.217285767,106.5571638
27370,-6.217264724,106.5571238
27375,-6.217243663,106.5570838
27380,-6.217222494,106.5570439
27385,-6.217201333,106.557004
27390,-6.217180037,106.5569641
27395,-6.217158677,106.5569243
27400,-6.217137299,106.5568845
27405,-6.217115831,106.5568447
27410,-6.217094371,106.556805
27415,-6.217072785,106.5567653
27420,-6.217051118,106.5567256
27425,-6.21702945,106.556686
27430,-6.217007664,106.5566464
27435,-6.216985888,106.5566068
27440,-6.216964066,106.5565672
27445,-6.216942226,106.5565276
27450,-6.216920359,106.5564881
27455,-6.216898311,106.5564487
27460,-6.216876254,106.5564092
27465,-6.216854079,106.5563698
27470,-6.216831832,106.5563305
27475,-6.216809557,106.5562912
27480,-6.216787065,106.556252
27485,-6.216764573,106.5562128
27490,-6.21674209,106.5561736
27495,-6.216719607,106.5561344
27500,-6.216697106,106.5560952
27505,-6.216674505,106.5560561
27510,-6.216651895,106.556017
27515,-6.216629204,106.5559779
27520,-6.216606477,106.5559388
27525,-6.216583695,106.5558998
27530,-6.216560659,106.5558609
27535,-6.216537623,106.555822
27540,-6.216514534,106.5557832
27545,-6.216491398,106.5557444
27550,-6.216468227,106.5557056
27555,-6.216444811,106.5556669
27560,-6.216421395,106.5556283
27565,-6.216397915,106.5555897
27570,-6.216374409,106.5555511
27575,-6.216350884,106.5555125
27580,-6.216327296,106.5554739
27585,-6.216303707,106.5554354
27590,-6.216280047,106.5553969
27595,-6.21625635,106.5553584
27600,-6.216232635,106.5553199
27605,-6.216208802,106.5552815
27610,-6.216184969,106.5552432
27615,-6.216161046,106.5552048
27620,-6.216137077,106.5551665
27625,-6.216113108,106.5551282
27630,-6.216089094,106.5550899
27635,-6.216065071,106.5550516
27640,-6.216040903,106.5550134
27645,-6.216016644,106.5549753
27650,-6.215992386,106.5549372
27655,-6.215968082,106.5548991
27660,-6.215943778,106.554861
27665,-6.215919383,106.554823
27670,-6.215894943,106.5547849
27675,-6.215870476,106.5547469
27680,-6.215845855,106.5547091
27685,-6.215821225,106.5546712
27690,-6.215796559,106.5546333
27695,-6.215771856,106.5545955
27700,-6.215747126,106.5545576
27705,-6.215722197,106.5545199
27710,-6.215697268,106.5544822
27715,-6.215672248,106.5544446
27720,-6.215647174,106.554407
27725,-6.215622073,106.5543694
27730,-6.215596817,106.554332
27735,-6.215571553,106.5542945
27740,-6.215546243,106.554257
27745,-6.215520915,106.5542196
27750,-6.215495578,106.5541822
27755,-6.215470241,106.5541448
27760,-6.215444904,106.5541074
27765,-6.215419441,106.55407
27770,-6.215393904,106.5540327
27775,-6.215368341,106.5539955
27780,-6.215342596,106.5539583
27785,-6.215316851,106.5539212
27790,-6.215291061,106.5538841
27795,-6.215265244,106.553847
27800,-6.215239409,106.5538099
27805,-6.215213447,106.5537729
27810,-6.215187485,106.5537359
27815,-6.215161468,106.553699
27820,-6.215135424,106.553662
27825,-6.215109344,106.5536251
27830,-6.215083128,106.5535883
27835,-6.215056912,106.5535515
27840,-6.215030606,106.5535148
27845,-6.215004245,106.5534781
27850,-6.214977893,106.5534413
27855,-6.214951532,106.5534046
27860,-6.214925171,106.5533679
27865,-6.214898547,106.5533314
27870,-6.214871806,106.553295
27875,-6.214845037,106.5532586
27880,-6.214818177,106.5532222
27885,-6.214791309,106.5531859
27890,-6.21476445,106.5531495
27895,-6.21473759,106.5531132
27900,-6.214710713,106.5530769
27905,-6.21468379,106.5530406
27910,-6.214656858,106.5530043
27915,-6.21462989,106.552968
27920,-6.214602903,106.5529318
27925,-6.214575881,106.5528955
27930,-6.214548668,106.5528595
27935,-6.214521455,106.5528234
27940,-6.214494151,106.5527874
27945,-6.214466794,106.5527514
27950,-6.214439409,106.5527154
27955,-6.214411906,106.5526796
27960,-6.214384403,106.5526437
27965,-6.214356827,106.5526079
27970,-6.214329216,106.5525721
27975,-6.214301604,106.5525364
27980,-6.214273938,106.5525006
27985,-6.214246272,106.5524649
27990,-6.214218488,106.5524292
27995,-6.21419064,106.5523936
28000,-6.214162775,106.5523581
28005,-6.21413481,106.5523226
28010,-6.214106844,106.552287
28015,-6.214078743,106.5522517
28020,-6.21405057,106.5522163
28025,-6.214022378,106.552181
28030,-6.213994077,106.5521458
28035,-6.213965777,106.5521105
28040,-6.213937349,106.5520754
28045,-6.213908867,106.5520403
28050,-6.213880385,106.5520052
28055,-6.213851894,106.5519701
28060,-6.213823394,106.551935
28065,-6.213794804,106.5519
28070,-6.213766159,106.5518651
28075,-6.213737504,106.5518301
28080,-6.213708796,106.5517952
28085,-6.213680078,106.5517603
28090,-6.213651352,106.5517255
28095,-6.213622607,106.5516906
28100,-6.213593835,106.5516557
28105,-6.213564927,106.551621
28110,-6.213536028,106.5515862
28115,-6.213507066,106.5515515
28120,-6.213478076,106.5515169
28125,-6.213449068,106.5514822
28130,-6.213420015,106.5514476
28135,-6.213390962,106.551413
28140,-6.213361773,106.5513785
28145,-6.213332521,106.551344
28150,-6.213303259,106.5513096
28155,-6.213273934,106.5512752
28160,-6.213244609,106.5512408
28165,-6.21321523,106.5512064
28170,-6.213185814,106.5511721
28175,-6.213156389,106.5511378
28180,-6.213126919,106.5511036
28185,-6.213097449,106.5510693
28190,-6.213067916,106.5510351
28195,-6.213038355,106.5510009
28200,-6.213008785,106.5509667
28205,-6.212979134,106.5509326
28210,-6.212949482,106.5508985
28215,-6.212919767,106.5508644
28220,-6.212890025,106.5508304
28225,-6.212860265,106.5507964
28230,-6.212830468,106.5507624
28235,-6.212800672,106.5507284
28240,-6.212770794,106.5506945
28245,-6.21274087,106.5506607
28250,-6.212710947,106.5506268
28255,-6.212680996,106.5505929
28260,-6.212651037,106.5505591
28265,-6.212621086,106.5505253
28270,-6.212591135,106.5504914
28275,-6.212561176,106.5504576
28280,-6.212531143,106.5504238
28285,-6.212501111,106.55039
28290,-6.212471061,106.5503563
28295,-6.212440992,106.5503225
28300,-6.212410897,106.5502888
28305,-6.212380674,106.5502552
28310,-6.212350442,106.5502216
28315,-6.21232021,106.550188
28320,-6.212289988,106.5501544
28325,-6.212259738,106.5501208
28330,-6.212229424,106.5500873
28335,-6.212199111,106.5500538
28340,-6.212168798,106.5500202
28345,-6.212138475,106.5499867
28350,-6.212108153,106.5499532
28355,-6.212077794,106.5499197
28360,-6.212047445,106.5498862
28365,-6.212017104,106.5498527
28370,-6.211986772,106.5498192
28375,-6.211956441,106.5497857
28380,-6.211926118,106.5497522
28385,-6.211895787,106.5497187
28390,-6.211865474,106.5496852
28395,-6.211835169,106.5496517
28400,-6.211804865,106.5496181
28405,-6.211774561,106.5495846
28410,-6.211744256,106.5495511
28415,-6.211713934,106.5495175
28420,-6.211683611,106.549484
28425,-6.211653289,106.5494505
28430,-6.211622966,106.549417
28435,-6.211592644,106.5493835
28440,-6.21156233,106.54935
28445,-6.211532026,106.5493164
28450,-6.211501713,106.5492829
28455,-6.211471417,106.5492494
28460,-6.211441122,106.5492158
28465,-6.211410917,106.5491822
28470,-6.211380749,106.5491486
28475,-6.211350599,106.5491149
28480,-6.211320485,106.5490812
28485,-6.211290362,106.5490475
28490,-6.211260293,106.5490137
28495,-6.211230252,106.54898
28500,-6.211200219,106.5489462
28505,-6.211170241,106.5489124
28510,-6.211140263,106.5488786
28515,-6.21111034,106.5488447
28520,-6.211080443,106.5488108
28525,-6.211050574,106.5487769
28530,-6.211020786,106.5487429
28535,-6.210990999,106.5487089
28540,-6.21096132,106.5486748
28545,-6.210931705,106.5486407
28550,-6.210902098,106.5486065
28555,-6.210872592,106.5485723
28560,-6.210843076,106.5485381
28565,-6.210813678,106.5485037
28570,-6.210784326,106.5484694
28575,-6.210755001,106.548435
28580,-6.210725757,106.5484005
28585,-6.210696513,106.5483661
28590,-6.210667433,106.5483315
28595,-6.210638434,106.5482968
28600,-6.210609444,106.5482621
28605,-6.210580463,106.5482275
28610,-6.210551491,106.5481928
28615,-6.210522619,106.548158
28620,-6.210493802,106.5481232
28625,-6.21046502,106.5480883
28630,-6.210436447,106.5480533
28635,-6.210407865,106.5480183
28640,-6.21037941,106.5479832
28645,-6.210351019,106.547948
28650,-6.210322681,106.5479128
28655,-6.210294652,106.5478774
28660,-6.210266623,106.5478419
28665,-6.210238784,106.5478063
28670,-6.210211018,106.5477707
28675,-6.210183288,106.547735
28680,-6.210155685,106.5476992
28685,-6.210128082,106.5476634
28690,-6.210100642,106.5476275
28695,-6.210073275,106.5475915
28700,-6.210045961,106.5475555
28705,-6.210018884,106.5475194
28710,-6.209991807,106.5474832
28715,-6.209964928,106.5474468
28720,-6.20993815,106.5474104
28725,-6.209911435,106.547374
28730,-6.209885037,106.5473373
28735,-6.20985864,106.5473006
28740,-6.209832341,106.5472639
28745,-6.209806098,106.5472271
28750,-6.209779872,106.5471903
28755,-6.209753746,106.5471534
28760,-6.20972762,106.5471165
28765,-6.209701684,106.5470795
28770,-6.209675848,106.5470424
28775,-6.209650058,106.5470053
28780,-6.209624485,106.5469681
28785,-6.20959892,106.5469308
28790,-6.209573646,106.5468933
28795,-6.209548517,106.5468558
28800,-6.209523451,106.5468182
28805,-6.209498684,106.5467804
28810,-6.209473917,106.5467426
28815,-6.209449395,106.5467046
28820,-6.209425009,106.5466666
28825,-6.209400686,106.5466285
28830,-6.209376716,106.5465902
28835,-6.209352747,106.5465519
28840,-6.209328886,106.5465135
28845,-6.20930507,106.5464751
28850,-6.209281273,106.5464367
28855,-6.209257593,106.5463982
28860,-6.209233905,106.5463597
28865,-6.209210533,106.546321
28870,-6.209187324,106.5462822
28875,-6.209164125,106.5462435
28880,-6.209141007,106.5462046
28885,-6.209117879,106.5461658
28890,-6.209094979,106.5461269
28895,-6.209072214,106.5460878
28900,-6.209049495,106.5460488
28905,-6.209027146,106.5460095
28910,-6.209004807,106.5459702
28915,-6.208982622,106.5459308
28920,-6.208960546,106.5458914
28925,-6.208938479,106.545852
28930,-6.208916484,106.5458125
28935,-6.208894489,106.545773
28940,-6.208872702,106.5457334
28945,-6.208851052,106.5456938
28950,-6.208829428,106.5456541
28955,-6.208808022,106.5456143
28960,-6.208786625,106.5455745
28965,-6.208765527,106.5455345
28970,-6.20874461,106.5454945
28975,-6.208723729,106.5454544
28980,-6.208703083,106.5454142
28985,-6.208682438,106.545374
28990,-6.208661983,106.5453337
28995,-6.208641645,106.5452934
29000,-6.208621371,106.545253
29005,-6.208601514,106.5452124
29010,-6.208581656,106.5451718
29015,-6.208561943,106.5451311
29020,-6.208542321,106.5450904
29025,-6.208522745,106.5450497
29030,-6.208503494,106.5450088
29035,-6.208484252,106.5449679
29040,-6.208465146,106.544927
29045,-6.208446131,106.544886
29050,-6.208427161,106.544845
29055,-6.208408526,106.5448038
29060,-6.2083899,106.5447627
29065,-6.208371436,106.5447214
29070,-6.208353082,106.5446801
29075,-6.208334746,106.5446388
29080,-6.208316645,106.5445974
29085,-6.208298544,106.544556
29090,-6.208280652,106.5445145
29095,-6.208262904,106.544473
29100,-6.208245192,106.5444314
29105,-6.208227933,106.5443896
29110,-6.208210684,106.5443479
29115,-6.20819366,106.544306
29120,-6.208176791,106.5442641
29125,-6.208159966,106.5442222
29130,-6.208143522,106.5441801
29135,-6.208127087,106.544138
29140,-6.208110788,106.5440958
29145,-6.208094589,106.5440537
29150,-6.208078398,106.5440115
29155,-6.208062343,106.5439692
29160,-6.208046288,106.543927
29165,-6.208030388,106.5438847
29170,-6.208014604,106.5438424
29175,-6.207998848,106.5438
29180,-6.207983509,106.5437575
29185,-6.20796816,106.543715
29190,-6.207953029,106.5436725
29195,-6.207938042,106.5436298
29200,-6.207923074,106.5435872
29205,-6.20790835,106.5435445
29210,-6.207893635,106.5435018
29215,-6.207879073,106.543459
29220,-6.207864648,106.5434162
29225,-6.207850241,106.5433733
29230,-6.207836087,106.5433304
29235,-6.207821933,106.5432875
29240,-6.207808051,106.5432445
29245,-6.207794386,106.5432014
29250,-6.207780748,106.5431584
29255,-6.207767372,106.5431152
29260,-6.207753997,106.5430721
29265,-6.207740893,106.5430288
29270,-6.207727997,106.5429855
29275,-6.20771512,106.5429422
29280,-6.207702505,106.5428988
29285,-6.207689889,106.5428554
29290,-6.207677537,106.542812
29295,-6.207665383,106.5427684
29300,-6.207653248,106.5427249
29305,-6.207641384,106.5426813
29310,-6.207629511,106.5426377
29315,-6.207617819,106.5425941
29320,-6.207606262,106.5425504
29325,-6.207594724,106.5425067
29330,-6.207583439,106.542463
29335,-6.207572154,106.5424192
29340,-6.20756096,106.5423754
29345,-6.207549838,106.5423317
29350,-6.207538734,106.5422879
29355,-6.207528074,106.542244
29360,-6.207517404,106.5422
29365,-6.207506871,106.5421561
29370,-6.207496455,106.5421121
29375,-6.207486048,106.5420682
29380,-6.207475894,106.5420241
29385,-6.207465749,106.5419801
29390,-6.207455605,106.5419361
29395,-6.207445451,106.5418921
29400,-6.207435324,106.541848
29405,-6.207425705,106.5418039
29410,-6.207416085,106.5417597
29415,-6.207406519,106.5417156
29420,-6.207396999,106.5416714
29425,-6.207387488,106.5416272
29430,-6.207378194,106.541583
29435,-6.207368891,106.5415388
29440,-6.207359723,106.5414946
29445,-6.207350664,106.5414503
29450,-6.207341615,106.541406
29455,-6.207332764,106.5413617
29460,-6.207323904,106.5413174
29465,-6.207315108,106.5412731
29470,-6.207306356,106.5412288
29475,-6.207297605,106.5411845
29480,-6.207288945,106.5411401
29485,-6.207280284,106.5410958
29490,-6.207271677,106.5410514
29495,-6.207263107,106.5410071
29500,-6.207254546,106.5409627
29505,-6.207246129,106.5409183
29510,-6.207237713,106.5408739
29515,-6.207229333,106.5408295
29520,-6.207220989,106.5407851
29525,-6.207212645,106.5407407
29530,-6.207204355,106.5406963
29535,-6.207196074,106.5406519
29540,-6.20718782,106.5406074
29545,-6.207179594,106.540563
29550,-6.207171367,106.5405186
29555,-6.207163331,106.5404741
29560,-6.207155294,106.5404297
29565,-6.207147285,106.5403852
29570,-6.207139312,106.5403407
29575,-6.20713133,106.5402963
29580,-6.207123357,106.5402518
29585,-6.207115374,106.5402073
29590,-6.207107437,106.5401628
29595,-6.207099528,106.5401184
29600,-6.207091627,106.5400739
29605,-6.207083726,106.5400294
29610,-6.207075825,106.5399849
29615,-6.207067924,106.5399404
29620,-6.207060042,106.5398959
29625,-6.20705215,106.5398514
29630,-6.207044267,106.5398069
29635,-6.207036384,106.5397625
29640,-6.207028502,106.539718
29645,-6.207020619,106.5396735
29650,-6.207012736,106.539629
29655,-6.207004862,106.5395845
29660,-6.20699698,106.53954
29665,-6.206989097,106.5394955
29670,-6.206981223,106.539451
29675,-6.206973349,106.5394065
29680,-6.206965485,106.5393621
29685,-6.206957629,106.5393176
29690,-6.206949783,106.5392731
29695,-6.206941945,106.5392286
29700,-6.206934108,106.5391841
29705,-6.20692627,106.5391396
29710,-6.206918432,106.5390951
29715,-6.206910577,106.5390506
29720,-6.206902703,106.5390061
29725,-6.206894838,106.5389616
29730,-6.206887001,106.5389171
29735,-6.206879172,106.5388726
29740,-6.206871317,106.5388281
29745,-6.206863452,106.5387836
29750,-6.206855578,106.5387391
29755,-6.206847668,106.5386946
29760,-6.206839758,106.5386502
29765,-6.206831866,106.5386057
29770,-6.206823983,106.5385612
